numero_expediente	codigo_cpv	estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	importe_con_iva	valor_estimado_contrato	titulo	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	enlace	pdf	fecha_proceso
EJECPI2026A08	72212211, 72222300, 72230000, 72262000, 73100000	Publicada	2026-09-28	DISEÑO, DESARROLLO, Y VALIDACIÓN DE UN SISTEMA DE LOGÍSTICA DE ÚLTIMA MILLA PARA MERCANCÍAS CON AUTOMATIZACIÓN AVANZADA EN SEVILLA TECHPARK EN EL MARCO DEL PROYECTO eCitySevilla, FINANCIADO POR EL FONDO EUROPEO DE DESARROLLO REGIONAL (FE...	2198347.11	2660000.0	2638016.53	ACTUACIÓN 08.- SISTEMA DE LOGÍSTICA DE ÚLTIMA MILLA PARA MERCANCÍAS CON AUTOMATIZACIÓN AVANZADA	Parque Científico y Tecnológico Cartuja, S.A.	Servicios	Sevilla / Andalucia	24 meses	Sí	Electrónica	Software y desarrollo	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981897	andalucia-ejecpi2026a08-c31a867e61_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
LICT/99/139/2025/0198	33184100	Publicada	2026-09-25	Contratación del suministro de tornillos interferenciales, material para artroscopia de cadera y material de osteotomía de fémur y tibia, para los Hospitales de FREMAP, Mutua Colaboradora con la Seguridad Social nº 61.	376255.53	-1.0	702343.66	Contratación del suministro de tornillos interferenciales, material para artroscopia de cadera y material de osteotomía de fémur y tibia, para los Hospitales de FREMAP, Mutua Colaboradora con la Seguridad Social nº 61.	Director Gerente de FREMAP	"Suministros
Adquisición"	Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=g8EJO0f3n1EUqXM96WStVA%3D%3D	espana-lict-99-139-2025-0198-abb30d6d8c_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
2026/EA23/00000960E	42414100	Publicada	2026-09-03	Sidae 15 Soporte grúa fijo y móvil para tren de aterrizaje de aeronave C.15	147000.0	-1.0	147000.0	Sidae 15 Soporte grúa fijo y móvil para tren de aterrizaje de aeronave C.15	Jefatura de la Sección Económico Administrativa 23 de la Base Aérea de Albacete	"Suministros
Adquisición"	Albacete / Castilla-La Mancha	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BJPyEBU%2FuECS81gZFETWmA%3D%3D	espana-2026-ea23-00000960e-8af7ecffb1_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
2026000027	15800000, 33700000	Publicada	2026-09-17	Suministro de productos de primera necesidad para personas usuarias de la Delegación de Cohesión Social del Excmo. Ayuntamiento de Dos Hermanas	475355.08	-1.0	2614452.94	Suministro de productos de primera necesidad para personas usuarias de la Delegación de Cohesión Social del Excmo. Ayuntamiento de Dos Hermanas	Junta de Gobierno del Ayuntamiento de Dos Hermanas	"Suministros
Adquisición"	Sevilla / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4vqGGL8%2B4VlVkTabT%2FRM8A%3D%3D	espana-2026000027-ef31dc7e7a_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
37552/2026	90911200, 90919200	Publicada	2026-09-16	Servicio de limpieza de las dependencias del mercado nuevo del Ayuntamiento de Eivissa	127303.58	-1.0	434953.9	Servicio de limpieza de las dependencias del mercado nuevo del Ayuntamiento de Eivissa	Concejalía Delegada del Ayuntamiento de Eivissa	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Illes Balears / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=cktHd38Z0k5%2FP7lJ7Fu0SA%3D%3D	espana-37552-2026-4eecaf664d_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
O6O-071/2026- L3	45440000	Publicada	2026-09-14	Obras de mejora de la señalización horizontal de la red viaria provincial. Lote 3: Mejora de la Señalización Horizontal de la red viaria provincial. Zona Sur.	410082.67	-1.0	2050413.34	Obras de mejora de la señalización horizontal de la red viaria provincial. Lote 3: Mejora de la Señalización Horizontal de la red viaria provincial. Zona Sur.	Presidencia de la Diputación Provincial de Alicante	"Obras
Construcción"	Alicante/Alacant / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ICFDk6B9moy5HQrHoP3G5A%3D%3D	espana-o6o-071-2026-l3-a16724d11e_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
LICT/99/150/2026/0118	79212000	Publicada	2026-09-18	Contratación de los servicios de auditoría y certificación conforme a Normas ISO/UNE, certificación legal del Servicio de Prevención Propio y verificación del Informe anual de Sostenibilidad/Gobierno Corporativo de FREMAP, Mutua Colabora...	225399.86	-1.0	369151.33	Contratación de los servicios de auditoría y certificación conforme a Normas ISO/UNE, certificación legal del Servicio de Prevención Propio y verificación del Informe anual de Sostenibilidad/Gobierno Corporativo de FREMAP, Mutua Colaboradora con la Seguridad Social nº61.	Director Gerente de FREMAP	"Servicios
Servicios de contabilidad, auditoría y teneduría de libros"	Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rAkLv%2F0Vy5%2BkU02jNGj1Fw%3D%3D	espana-lict-99-150-2026-0118-114fd7d429_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
2026CONTRA000085	44110000	Publicada	2026-09-16	el objeto del contrato consiste en el suministro de materiales, la prestación de los servicios y la ejecución de obras parciales necesarias para la realización de las obras y realización de los servicios del programa de Fomento de Empleo...	755153.68	-1.0	830669.05	el objeto del contrato consiste en el suministro de materiales, la prestación de los servicios y la ejecución de obras parciales necesarias para la realización de las obras y realización de los servicios del programa de Fomento de Empleo Agrario 2026 en el municipio de Antequera	Teniente de Alcalde de Contratación del Ayuntamiento de Antequera	"Suministros
Adquisición"	Malaga / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=l3ubtfqGS0I7u6%2B%2FR7DUoA%3D%3D	espana-2026contra000085-1c23837e4a_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CONTR 2026 0000113952	18000000, 18100000, 18800000	Publicada	2026-08-28	suministro por adquisición vestuario y calzado pers. laboral doñana	122134.0	-1.0	122134.0	suministro por adquisición vestuario y calzado pers. laboral doñana	Consejería de Sostenibilidad y Medio Ambiente. Dirección General de Espacios Naturales Protegidos (En Transición)	Suministros	Huelva / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pf0n5lOf5iPua%2Fi14w%2FPLA%3D%3D	No disponible	2026-08-19T13:42:00+02:00
CONTR 2026 0000164314	79711000, 79710000, 50610000, 79714000	Publicada	2026-09-09	vigilancia, mantenimiento de equipos de seguridad y gestión de alarmas	595113.0	-1.0	714135.6	vigilancia, mantenimiento de equipos de seguridad y gestión de alarmas	Dirección Provincial del Servicio Andaluz de Empleo de Huelva	Servicios	Huelva / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tgvHB1yvtcFeKgd8LfVV9g%3D%3D	No disponible	2026-08-19T13:42:00+02:00
SAS_Z2_2026_PASS_293	33100000	Publicada	2026-09-01	Suministro, instalación y puesta en marcha de 3 videocistoscopios para las salas blancas del Servicio de Urología del Hospital Universitario Miguel Servet de Zaragoza	33030.0	-1.0	33030.0	Suministro, instalación y puesta en marcha de 3 videocistoscopios para las salas blancas del Servicio de Urología del Hospital Universitario Miguel Servet de Zaragoza	Gerencia Sector Sanitario de Zaragoza 2	"Suministros
Adquisición"	Zaragoza / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KA842sipWPZSYrkJkLlFdw%3D%3D	espana-sas-z2-2026-pass-293-2c907d5f8f_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
6012600213	48000000, 72267000, 72267100	Publicada	2026-09-08	Suministro mediante suscripción de las licencias de la solución de gestión de dispositivos móviles (Mobile Device Management)	206823.0	-1.0	275764.0	Suministro mediante suscripción de las licencias de la solución de gestión de dispositivos móviles (Mobile Device Management)	Metro de Madrid, S.A.	Suministros	Madrid / Espana	NotFound	No	Electrónica	Software y desarrollo	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=uZtcFH1zOGZQFSeKCRun4Q%3D%3D	No disponible	2026-08-19T13:42:00+02:00
A/SUM-026929/2026	33100000	Publicada	2026-09-07	Suministro de un incubador/agitador de plaquetas para el Centro de Transfusión de la Comunidad de Madrid	38000.0	-1.0	38000.0	Suministro de un incubador/agitador de plaquetas para el Centro de Transfusión de la Comunidad de Madrid	Centro de Transfusión	Suministros	Madrid / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1GiUcoCh4UDE6P%2FuLemXRw%3D%3D	No disponible	2026-08-19T13:42:00+02:00
149-2026	34142000	Publicada	2026-09-14	Suministro de camión pluma de 18T para el servicio de aguas de Cáceres	154291.32	-1.0	154291.32	Suministro de camión pluma de 18T para el servicio de aguas de Cáceres	Canal de Isabel II, S.A.	Suministros	Madrid / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4DQ4mIJCoC56nTs9LZ9RhQ%3D%3D	No disponible	2026-08-19T13:42:00+02:00
O6O-071/2026- L2	45440000	Publicada	2026-09-14	Obras de mejora de la señalización horizontal de la red viaria provincial. Lote 2: Mejora de la Señalización Horizontal de la red viaria provincial. Zona Centro.	372150.02	-1.0	2050413.34	Obras de mejora de la señalización horizontal de la red viaria provincial. Lote 2: Mejora de la Señalización Horizontal de la red viaria provincial. Zona Centro.	Presidencia de la Diputación Provincial de Alicante	"Obras
Construcción"	Alicante/Alacant / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8zEJtqOT%2BRWHCIsjvJ3rhQ%3D%3D	espana-o6o-071-2026-l2-2225e7219f_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
831/2026/4	34114100, 34144200, 34221200	Publicada	2026-09-21	Contratación del suministro y mantenimiento integral de un vehículo puesto de mando avanzado (PMA) para el Servicio de Extinción de Incendios y Salvamento (SEIS) del Ayuntamiento de A Coruña	589856.56	-1.0	589856.56	Contratación del suministro y mantenimiento integral de un vehículo puesto de mando avanzado (PMA) para el Servicio de Extinción de Incendios y Salvamento (SEIS) del Ayuntamiento de A Coruña	Junta de Gobierno del Ayuntamiento de A Coruña	"Suministros
Adquisición"	A Coruna / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=a3i84hqWKaWOUi78BmzhOQ%3D%3D	espana-831-2026-4-e84ae4f329_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
EPC 19/26	30213300, 30213100, 30231310	Publicada	2026-09-03	Adquisición de equipos ofimáticos para el EPRTVIB.	99883.16	-1.0	99883.16	Adquisición de equipos ofimáticos para el EPRTVIB.	Ente Público de Radiotelevisión de las Illes Balears	"Suministros
Adquisición"	Mallorca / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=68vFsfcUsR1PpzdqOdhuWg%3D%3D	espana-epc-19-26-645704a171_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
MM/2026/112	33600000	Publicada	2026-09-04	Suministro y control de medicamentos del depósito de farmacia de los centros asistenciales de Mutua Montañesa, mutua colaboradora con la Seguridad Social Nº7.	115027.24	-1.0	138032.69	Suministro y control de medicamentos del depósito de farmacia de los centros asistenciales de Mutua Montañesa, mutua colaboradora con la Seguridad Social Nº7.	Dirección General de Mutua Montañesa	"Suministros
Adquisición"	Barcelona / Cataluna	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xRUcH6amPo0%2FbjW6njtWLw%3D%3D	espana-mm-2026-112-be77522c8d_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
2026/ETSAE0904/00000515E	71316000	Publicada	2026-08-25	SECINFRA - Prueba de concepto del sistema Atenea: motor de análisis militar del terreno y fundamentos de la confrontación sobre la nube privada Openstack del Ejército de Tierra.	431000.0	-1.0	431000.0	SECINFRA - Prueba de concepto del sistema Atenea: motor de análisis militar del terreno y fundamentos de la confrontación sobre la nube privada Openstack del Ejército de Tierra.	Sección de Asuntos Económicos de la Jefatura Sistemas de Información, Telecomunicaciones y Asistencia Técnica	"Servicios
Servicios de mantenimiento y reparación"	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	Infraestructura, cloud y sistemas	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=e68os%2BrfqzxLAIVZdUs8KA%3D%3D	espana-2026-etsae0904-00000515e-9c4efd9a2e_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
2026/C004/000003	55523100	Publicada	2026-09-03	"Servizos de comedor escolar e ""Madrugadores"" no CEIP Sada y Sus Contornos"	93394.05	-1.0	280182.15	"Servizos de comedor escolar e ""Madrugadores"" no CEIP Sada y Sus Contornos"	Junta de Gobierno Local del Ayuntamiento de Sada	"Servicios
Servicios de hostelería y restaurante"	A Coruna / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ISZdQHYQDmnXOjazN1Dw9Q%3D%3D	espana-2026-c004-000003-c13b9ef20f_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
20260006170	90911000	Publicada	2026-09-02	Contratación del servicio de limpieza en Instalaciones Deportivas Municipales	472497.51	-1.0	1133994.02	Contratación del servicio de limpieza en Instalaciones Deportivas Municipales	Junta de Gobierno Local del Ayuntamiento de Teruel	"Servicios
Servicios de mantenimiento y reparación"	Teruel / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=r8dWOtzyEVHzAq95uGTrDQ%3D%3D	espana-20260006170-f1f4ea6c4e_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
2026-1718079	42122450	Publicada	2026-09-09	Suministro de componentes de repuesto de criogenia y vacio para el radiotelescopio 40m del observatorio de Yebes	117000.0	-1.0	117000.0	Suministro de componentes de repuesto de criogenia y vacio para el radiotelescopio 40m del observatorio de Yebes	Dirección General del Instituto Geográfico Nacional	"Suministros
Adquisición"	Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kfN1YEkpb6o4NavIWzMcHA%3D%3D	espana-2026-1718079-72cc571c54_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
CON/2026/89-BIS	45316100	Publicada	2026-09-02	Sustitución de la iluminación de halogenuros metálicos por proyectores led en el campo de fútbol de La Encarnación	58205.73	-1.0	58205.73	Sustitución de la iluminación de halogenuros metálicos por proyectores led en el campo de fútbol de La Encarnación	Alcaldía del Ayuntamiento de Llanes	"Obras
Instalación eléctrica"	Asturias / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Deero42m47ImMOlAXxDEjw%3D%3D	espana-con-2026-89-bis-a8c062bf4b_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
14969/2026	98350000	Publicada	2026-09-03	Concesión demanial para uso privativo del MUSEO de Torremolinos, propiedad del Ayuntamiento, para uso docente, con destino a centro universitario	1816447.2	-1.0	2724670.8	Concesión demanial para uso privativo del MUSEO de Torremolinos, propiedad del Ayuntamiento, para uso docente, con destino a centro universitario	Concejalía Delegada en Materia de Contratación del Ayuntamiento de Torremolinos	"Patrimonial
Concesión demanial"	Malaga (Torremolinos) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=REm%2FbjoY8lPmnwcj%2BxbdTg%3D%3D	espana-14969-2026-946c36107c_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
2026-00242	45340000, 34928200	Publicada	2026-08-31	Obra de cerramiento perimetral del recinto del acceso ferroviario Nou Llobregat.	74377.77	-1.0	74377.77	Obra de cerramiento perimetral del recinto del acceso ferroviario Nou Llobregat.	Presidencia del Consejo de Administración de la Autoridad Portuaria de Barcelona (PORT DE BARCELONA)	"Obras
Construcción"	Barcelona / Cataluna	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=oC1Jbnn4FFs7u6%2B%2FR7DUoA%3D%3D	espana-2026-00242-e481f46e9c_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
3094_SEGEX 327522R	45200000	Publicada	2026-09-16	Reforma del Paseo Pablo Rada (parcial), en Caparroso (Navarra): Fase I	354734.22	-1.0	390207.64	Reforma del Paseo Pablo Rada (parcial), en Caparroso (Navarra): Fase I	Alcaldía del Ayuntamiento de Caparroso	Obras	Navarra / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0h%2F97DQpfEm9Hd5zqvq9cg%3D%3D	No disponible	2026-08-19T13:42:00+02:00
3167_2026/SCON-AIU/000024	32420000	Publicada	2026-09-08	Suministro, instalación y puesta en marcha de dos Switches TOP-OF-RACK (ToR)”, Expediente 2026/SCON-AIU/000024	70000.0	-1.0	70000.0	Suministro, instalación y puesta en marcha de dos Switches TOP-OF-RACK (ToR)”, Expediente 2026/SCON-AIU/000024	Dirección-Gerencia de Servicios de la Comarca de Pamplona S.A.	Suministros	Navarra / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3Z73djTopi%2BTylGzYmBF9Q%3D%3D	No disponible	2026-08-19T13:42:00+02:00
3020_24_26	90911000, 98311100	Publicada	2026-09-08	Contrato para la prestación del servicio de limpieza-Lavandería en la Residencia Mixta Solidaridad de Castejon	187215.0	-1.0	748860.0	Contrato para la prestación del servicio de limpieza-Lavandería en la Residencia Mixta Solidaridad de Castejon	Alcaldía Ayuntamiento de Castejón	Servicios	Navarra / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UxGOaw2tgnDVGIpKDxgsAQ%3D%3D	No disponible	2026-08-19T13:42:00+02:00
SER 12/2026	77312000, 45111220, 77312100, 77314000, 90522400	Publicada	2026-09-15	Contrato administrativo de servicios denominado: Rozas en los espacios urbanos y de uso público del Concello de Carballo (SER.12/2026)	121910.45	-1.0	243820.9	Contrato administrativo de servicios denominado: Rozas en los espacios urbanos y de uso público del Concello de Carballo (SER.12/2026)	Alcaldía del Ayuntamiento de Carballo	"Servicios
Otros servicios"	A Coruna / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hrYcU49Nge%2FCfVQHDepjGQ%3D%3D	espana-ser-12-2026-dc50b84dcf_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
1721/2026	92620000	Publicada	2026-09-02	Imparticion actividades deportivas dirigidas y socorrismo instalaciones deportivas municipales	53707.35	-1.0	53707.35	Imparticion actividades deportivas dirigidas y socorrismo instalaciones deportivas municipales	Junta de Gobierno Local del Ayuntamiento de Torrelaguna	"Servicios
Servicios de esparcimiento, culturales y deportivos"	Madrid (Torrelaguna) / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ABcNrX4cvaqFQ%2FlhRK79lA%3D%3D	espana-1721-2026-e1c5db40aa_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
AM26-03	32500000, 32420000, 32421000, 32520000, 32562000	Publicada	2026-09-18	Suministro de equipamiento y material de telecomunicaciones para la Autoridad Portuaria de Santa Cruz de Tenerife	800000.0	-1.0	800000.0	Suministro de equipamiento y material de telecomunicaciones para la Autoridad Portuaria de Santa Cruz de Tenerife	Consejo de Administración de la Autoridad Portuaria de Santa Cruz de Tenerife	"Suministros
Adquisición"	Canarias / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=W%2Bdh5BDziGRWhbmkna2nXQ%3D%3D	espana-am26-03-953d3dcec1_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
2163/2026	92610000, 45212220	Publicada	2026-09-17	Contrato de concesión de servicios en el polideportivo municipal Guillem Timoner	9630000.0	-1.0	24555231.0	Contrato de concesión de servicios en el polideportivo municipal Guillem Timoner	Pleno del Ayuntamiento de Felanitx	Concesión de Servicios	Illes Balears (Felanitx) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4scrJ%2FGcYxs2wEhQbcAqug%3D%3D	espana-2163-2026-04da03fcf8_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
202638	55523000	Publicada	2026-09-21	Servicio de catering, mediante la elaboración, transporte y distribución de comidas, en la modalidad de línea caliente con cocinado en el mismo día de su consumo	353780.0	-1.0	707560.0	Servicio de catering, mediante la elaboración, transporte y distribución de comidas, en la modalidad de línea caliente con cocinado en el mismo día de su consumo	Junta de Gobierno del Ayuntamiento de Daimiel	"Servicios
Servicios de hostelería y restaurante"	Ciudad Real / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ony7pEgzad1rhBlEHQFSKA%3D%3D	espana-202638-ad135717df_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
3826PA10021753	90911200, 90911300, 90919200, 90921000, 90922000, 90923000, 90924000, 98312000	Publicada	2026-09-25	Servicio de limpieza, desratización, desinsectación y desinfección de las dependencias que el Instituto Social de la Marina ocupa en las Casas del Mar de Santa Cruz de Tenerife, San Sebastián de la Gomera y La Restinga (El Hierro), así c...	96620.92	-1.0	483104.6	Servicio de limpieza, desratización, desinsectación y desinfección de las dependencias que el Instituto Social de la Marina ocupa en las Casas del Mar de Santa Cruz de Tenerife, San Sebastián de la Gomera y La Restinga (El Hierro), así como el de lavandería en La Casa del Mar de Santa Cruz de Tenerife.	Instituto Social de la Marina -Dirección Provincial de Tenerife	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Canarias (Santa Cruz De Tenerife) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TDqAKj8x%2FDTE6P%2FuLemXRw%3D%3D	espana-3826pa10021753-edd2b1c74a_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
26 016 SR JD AB UA31	50312610	Publicada	2026-09-01	Conservación y mantenimiento de equipos arquitectura Firewall corporativa del Gobierno de Canarias.	2856000.0	-1.0	2856000.0	Conservación y mantenimiento de equipos arquitectura Firewall corporativa del Gobierno de Canarias.	Viceconsejería de la Presidencia del Gobierno de Canarias	"Servicios
Otros servicios"	Canarias (Las Palmas De Gran Canaria / Santa Cruz De Tenerife) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5JwD0%2B9hjc14zIRvjBVCSw%3D%3D	espana-26-016-sr-jd-ab-ua31-27013acac5_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
020120260111	60130000	Publicada	2026-09-04	Servicio de Transporte de Personal al Centro Penitenciario de Madrid VI ( Aranjuez )	667000.0	-1.0	1000500.0	Servicio de Transporte de Personal al Centro Penitenciario de Madrid VI ( Aranjuez )	Subdirección General de Planificación y Gestión Económica	"Servicios
Servicios de transporte por vía terrestre, incluidos los servicios de furgones blindados y servicios de mensajería, excepto el transporte de correo"	Madrid / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1%2B7di9FqKYr9pbnDwlaUlg%3D%3D	espana-020120260111-527605e26a_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
2026000677	98370000, 98371000	Publicada	2026-09-07	Servicios de recogida y transporte de cadáveres que requieran actuación forense a realizar en la sede del Instituto de Medicina Legal y Ciencias Forenses de Asturias.	237500.0	-1.0	570000.0	Servicios de recogida y transporte de cadáveres que requieran actuación forense a realizar en la sede del Instituto de Medicina Legal y Ciencias Forenses de Asturias.	Consejería de Hacienda, Justicia y Asuntos Europeos del Principado de Asturias	"Servicios
Servicios de transporte por vía terrestre, incluidos los servicios de furgones blindados y servicios de mensajería, excepto el transporte de correo"	Asturias / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9pQapaSTvBFVYjgxA4nMUw%3D%3D	espana-2026000677-f96b9e36d4_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
1578862P	79421000	Publicada	2026-09-01	"EXPTE 38-2026 Contrato de servicios para la puesta en marcha de una ""Oficina técnica de emprendimiento e impulso empresarial"" dentro del PAI Regenera Ensanche FEDER (2021-2027)"	231000.0	-1.0	265650.0	"EXPTE 38-2026 Contrato de servicios para la puesta en marcha de una ""Oficina técnica de emprendimiento e impulso empresarial"" dentro del PAI Regenera Ensanche FEDER (2021-2027)"	Junta de Gobierno del Ayuntamiento de Albacete	"Servicios
Otros servicios"	Albacete / Espana	NotFound	Otros Fondos Europeos	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=G1jg%2Fr5auqXCfVQHDepjGQ%3D%3D	espana-1578862p-0749676a32_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
HMAN CA 02/26	33100000	Publicada	2026-09-03	Suministro de audiómetros e impedanciómetros para las consultas de otorrinolaringología del nuevo edificio ambulatorio del Hospital de Manacor	51320.49	-1.0	51320.49	Suministro de audiómetros e impedanciómetros para las consultas de otorrinolaringología del nuevo edificio ambulatorio del Hospital de Manacor	Servicio de Salud de las Illes Balears	"Suministros
Adquisición"	Illes Balears / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lwQurK3mfMrua%2Fi14w%2FPLA%3D%3D	espana-hman-ca-02-26-b4bd555baa_pliego_tecnico.pdf	2026-08-19T13:42:00+02:00
