estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	valor_estimado_contrato	titulo	numero_expediente	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	enlace	pdf	fecha_proceso
NotFound	2100-12-31	Servicios de conducción del vehículo oficial de la Dirección Provincial del ISM de Cantabria.	-1.0	-1.0	Servicios de conducción del vehículo oficial de la Dirección Provincial del ISM de Cantabria.	3926PA10043240	NotFound	"Servicios
Servicios de transporte por vía terrestre, incluidos los servicios de furgones blindados y servicios de mensajería, excepto el transporte de correo"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=oZBhAAlxObFt5r0ngvMetA%3D%3D	No disponible	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Servicios y suministros para la implantación de una plataforma de turismo inteligente, aplicación móvil (IOS y ANDROID) y creación de contenidos digitales inmersivos e inclusivos en Galera,cofinanciado al 85% por el FEDER, Programa Andal...	-1.0	-1.0	Servicios y suministros para la implantación de una plataforma de turismo inteligente, aplicación móvil (IOS y ANDROID) y creación de contenidos digitales inmersivos e inclusivos en Galera,cofinanciado al 85% por el FEDER, Programa Andalucía FEDER 2021-2027, PATCUL 2025.	897/2026	NotFound	"Servicios
Servicios de informática y servicios conexos"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UW2FC%2Fsnas%2BsNfRW6APEDw%3D%3D	espana-897-2026-a14054ebe3_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Servicio de realización de reconocimientos médicos laborales (generales y oftalmológicos) a los empleados públicos adscsritos a la Dircción Provincial del Instituto Nacional de la Seguridad Social de Salamanca	-1.0	-1.0	Servicio de realización de reconocimientos médicos laborales (generales y oftalmológicos) a los empleados públicos adscsritos a la Dircción Provincial del Instituto Nacional de la Seguridad Social de Salamanca	37/VC-214/26	NotFound	"Servicios
Servicios sociales y de salud"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1J%2B2W1ZN%2BoC8ebB%2FXTwy0A%3D%3D	espana-37-vc-214-26-ae7bbc7d7d_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Procedimiento de contratación para la enajenación mediante subasta pública de parcela municipal de uso industrial identificada como La nueva parcela nº 42 del Sector S26 Villalonquéjar IV	-1.0	-1.0	Procedimiento de contratación para la enajenación mediante subasta pública de parcela municipal de uso industrial identificada como La nueva parcela nº 42 del Sector S26 Villalonquéjar IV	2025000178/CON_PATR/URB	NotFound	Privado	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0jWV4b1GxskQyBAnWzHfCg%3D%3D	espana-2025000178-con-patr-urb-e2e1b54c0d_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Contrato de obras para la realización del Proyecto simplificado para la renovación y reposición del pavimento de la Plaza Marqués de la Cadena	-1.0	-1.0	Contrato de obras para la realización del Proyecto simplificado para la renovación y reposición del pavimento de la Plaza Marqués de la Cadena	1877982J	NotFound	"Obras
Otras construcciones especializadas"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KW0uBVALrNTIGlsa0Wad%2Bw%3D%3D	espana-1877982j-2724498153_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	APO 207 INFRA - Reparación de Instalaciones en Edificios Operativos de la B. A. Torrejón	-1.0	-1.0	APO 207 INFRA - Reparación de Instalaciones en Edificios Operativos de la B. A. Torrejón	2026/EA22/00001439E	NotFound	"Obras
Instalación de edificios y obras"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FGnDFF2H3ce9Hd5zqvq9cg%3D%3D	espana-2026-ea22-00001439e-9229908c14_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Suministro e instalación de pasarelas, tarimas drenantes para duchas y lavapies y tarimas para módulos de hormigón para las playas de Estepona	-1.0	-1.0	Suministro e instalación de pasarelas, tarimas drenantes para duchas y lavapies y tarimas para módulos de hormigón para las playas de Estepona	1816/2026	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=qV44Ebkt%2BueGCFcHcNGIlQ%3D%3D	No disponible	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	"Contrato de obras para la realización del ""Proyecto simplificado de las obras de reconstrucción y mejora del camino denominado Corona de los Cuervos en el T.M de Jaca"""	-1.0	-1.0	"Contrato de obras para la realización del ""Proyecto simplificado de las obras de reconstrucción y mejora del camino denominado Corona de los Cuervos en el T.M de Jaca"""	1873254R	NotFound	"Obras
Otras construcciones especializadas"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KVc9unPfY7WTylGzYmBF9Q%3D%3D	espana-1873254r-ac8c4b9119_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	CON/45/25 - Obras Construcción de edificio para la Policía Local de Jumilla	-1.0	-1.0	CON/45/25 - Obras Construcción de edificio para la Policía Local de Jumilla	1128780A	NotFound	"Obras
Construcción"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bAODqYSpPiVSYrkJkLlFdw%3D%3D	espana-1128780a-8a86cb4793_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Contrato de Suministro e instalación de un escáner de fluorescencia en el infrarrojo cercano para el CABIMER	-1.0	-1.0	Contrato de Suministro e instalación de un escáner de fluorescencia en el infrarrojo cercano para el CABIMER	37/2026	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Ou%2FgVwnHH5mS81gZFETWmA%3D%3D	espana-37-2026-5ad7c4ed54_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Servicios de vigilancia del edificio sede de la dirección provincial de la Tesorería General de la Seguridad social de Lugo y del resto de oficinas o dependencias administrativas de la TGSS distribuidas por Lugo capital durante el año 2027	-1.0	-1.0	Servicios de vigilancia del edificio sede de la dirección provincial de la Tesorería General de la Seguridad social de Lugo y del resto de oficinas o dependencias administrativas de la TGSS distribuidas por Lugo capital durante el año 2027	2026270030	NotFound	"Servicios
Servicios de investigación y seguridad, excepto los servicios de furgones blindados"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=7jMlR0wdzdOOUi78BmzhOQ%3D%3D	espana-2026270030-12611df235_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Ejecución de las obras del Proyecto de Mejora del Camino de Peña Gorda Fase II	-1.0	-1.0	Ejecución de las obras del Proyecto de Mejora del Camino de Peña Gorda Fase II	930/2026	NotFound	"Obras
Construcción"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=5fJstncWBQ84NavIWzMcHA%3D%3D	espana-930-2026-2876558b6a_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Redacción del Plan Básico de Ordenación Municipal del Ayuntamiento de Castro del Río. Financiado a través de subvención del Plan de Humanización de Entornos Urbanos y Agenda Rural 2024-2027 de la Excma. Diputación Provincial de Córdoba.	-1.0	-1.0	Redacción del Plan Básico de Ordenación Municipal del Ayuntamiento de Castro del Río. Financiado a través de subvención del Plan de Humanización de Entornos Urbanos y Agenda Rural 2024-2027 de la Excma. Diputación Provincial de Córdoba.	6491/2026	NotFound	"Servicios
Otros servicios"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=fUECMGYuI5M3vLk2DU2Ddg%3D%3D	espana-6491-2026-544f86147f_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Servicios de Asistencia Letrada en juicio y labores complementarias de asesoramiento jurídico especializado	-1.0	-1.0	Servicios de Asistencia Letrada en juicio y labores complementarias de asesoramiento jurídico especializado	4902/2026	NotFound	"Servicios
Servicios de mantenimiento y reparación"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UCBr%2FGQ6g7saF6cS8TCh%2FA%3D%3D	espana-4902-2026-08e475ad2a_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Suministro de mobiliario para diversas dependencias de la Diputación Provincial de Cáceres (El Cubo del Palacio de Mayoralgo, Taller; Área de Personal y Servicio de Intervención).	-1.0	-1.0	Suministro de mobiliario para diversas dependencias de la Diputación Provincial de Cáceres (El Cubo del Palacio de Mayoralgo, Taller; Área de Personal y Servicio de Intervención).	1126.377Z	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=WU2qlhVmOVnI8aL3PRS10Q%3D%3D	espana-1126-377z-6d4c1f8ca2_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Suministro de mobiliario, aparatos sanitarios y rehabilitación	-1.0	-1.0	Suministro de mobiliario, aparatos sanitarios y rehabilitación	2026-SUS-067	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zpfld4B3v7o3vLk2DU2Ddg%3D%3D	espana-2026-sus-067-741ef50174_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	suministro de material fungible necesario para llevar a cabo todas las actividades de instrucción de adiestramiento de los perros del CEMILCANDEF	-1.0	-1.0	suministro de material fungible necesario para llevar a cabo todas las actividades de instrucción de adiestramiento de los perros del CEMILCANDEF	2026/SP01400010/00000834E	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iFbtHlCviwC7JOCXkOhcDg%3D%3D	espana-2026-sp01400010-00000834e-7c14fdc27d_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Arrendamiento vehículos Proyectos Experienciales Centro social Los Vientos y Parque La Compañía, incluyendo condiciones especiales de ejecución de tipo social.	-1.0	-1.0	Arrendamiento vehículos Proyectos Experienciales Centro social Los Vientos y Parque La Compañía, incluyendo condiciones especiales de ejecución de tipo social.	SUMIN-ABR_SP_SMPL/2026000305	NotFound	"Suministros
Alquiler"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pcB%2FMKPpLdj5Rey58Yagpg%3D%3D	espana-sumin-abr-sp-smpl-2026000305-059b9d1156_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	SERFER. PASA. Suministro abierto de palés de madera con destino al Servicio de Repuestos y Pertrechos del Arsenal de Ferrol.	-1.0	-1.0	SERFER. PASA. Suministro abierto de palés de madera con destino al Servicio de Repuestos y Pertrechos del Arsenal de Ferrol.	2026/AR42U/00002120E	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=E8jcByeZp7YwYTJJ03sHog%3D%3D	espana-2026-ar42u-00002120e-f64720caa9_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Suministro de PRODUCTOS CONGELADOS para Escuelas de Educación Infantil de la provincia de León (Parque de los Reyes, San Pedro, Viuda de Cadenas, La Inmaculada y La Guiana).	-1.0	-1.0	Suministro de PRODUCTOS CONGELADOS para Escuelas de Educación Infantil de la provincia de León (Parque de los Reyes, San Pedro, Viuda de Cadenas, La Inmaculada y La Guiana).	A2026/011502	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PeKxtE7H%2BY1rSd8H4b2soA%3D%3D	espana-a2026-011502-7d086fd538_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Suministro final de la licencia Campus de CYPE con cobertura de servicios de mantenimiento y soporte para la docencia en la Universidad de Sevilla.	-1.0	-1.0	Suministro final de la licencia Campus de CYPE con cobertura de servicios de mantenimiento y soporte para la docencia en la Universidad de Sevilla.	26/45278	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pIuqnwedRd0zjChw4z%2FXvw%3D%3D	espana-26-45278-1a8ce737c1_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Equipo de lectura para test de drogas.	-1.0	-1.0	Equipo de lectura para test de drogas.	02.07.01.01 2026/67-SS_REYES	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=EXwkOXbVcO5xseVhcqrkhw%3D%3D	espana-02-07-01-01-2026-67-ss-reyes-823b08d794_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Constituye el objeto del presente contrato la contratación de los servicios necesarios para el suministro, implantación, parametrización, integración, migración, soporte y mantenimiento de una solución integral para la gestión de expedie...	-1.0	-1.0	Constituye el objeto del presente contrato la contratación de los servicios necesarios para el suministro, implantación, parametrización, integración, migración, soporte y mantenimiento de una solución integral para la gestión de expedientes, licitación, registro documental, trazabilidad operativa y explotación analítica.	2026/S-ABT/0000025771 - Gestión de expedientes	NotFound	"Servicios
Servicios de mantenimiento y reparación"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=CFzcmaosD7mP%2Bo96UAV7cQ%3D%3D	No disponible	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Contrato de servicio de carácter privado de un seguro contra fenómenos meteorológicos y atmosféricos para la cobertura de los riesgos derivados de la celebración de los espectáculos programados en el	-1.0	-1.0	Contrato de servicio de carácter privado de un seguro contra fenómenos meteorológicos y atmosféricos para la cobertura de los riesgos derivados de la celebración de los espectáculos programados en el	SERV-ABR_SP_SMPL/2026000313	NotFound	"Servicios
Servicios financieros: a) servicios de seguros; b) servicios bancarios y de inversión"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ffOFzqXj2w6ExvMJXBMHHQ%3D%3D	espana-serv-abr-sp-smpl-2026000313-884c042be9_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Obra de acondicionamiento de las nueve consultas existentes en la zona de Consultas Externas del Hospital de Manacor para su transformación en un espacio apto para la implantación del nuevo laboratorio.	-1.0	-1.0	Obra de acondicionamiento de las nueve consultas existentes en la zona de Consultas Externas del Hospital de Manacor para su transformación en un espacio apto para la implantación del nuevo laboratorio.	HMAN CA 16/26	NotFound	"Obras
Construcción general de inmuebles y obras de ingeniería civil"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8%2BS3HXNJ9mLs%2BnLj3vAg5A%3D%3D	espana-hman-ca-16-26-4684db609b_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Suministro y obra del proyecto de renovación del alumbrado público en el caso antiguo de Playa Blanca.	-1.0	-1.0	Suministro y obra del proyecto de renovación del alumbrado público en el caso antiguo de Playa Blanca.	5017/2026	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=HSgbtqs9b0yzz8fXU2i3eQ%3D%3D	espana-5017-2026-90e3c864d2_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Suministro de CONSERVAS Y ULTRAMARINOS para Escuelas de Educación Infantil de la provincia de León (Parque de los Reyes, San Pedro, Viuda de Cadenas, La Inmaculada y La Guiana).	-1.0	-1.0	Suministro de CONSERVAS Y ULTRAMARINOS para Escuelas de Educación Infantil de la provincia de León (Parque de los Reyes, San Pedro, Viuda de Cadenas, La Inmaculada y La Guiana).	A2026/011568	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=PeKxtE7H%2BY3%2Fa9DgO%2BoYKQ%3D%3D	espana-a2026-011568-ff8681a3fa_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Servicio de gestión de venta de forfaits de las Estaciones Invernales de San Isidro y Valle Laciana-Leitariegos por agencias de viajes, temporada 2026/2027.	-1.0	-1.0	Servicio de gestión de venta de forfaits de las Estaciones Invernales de San Isidro y Valle Laciana-Leitariegos por agencias de viajes, temporada 2026/2027.	1788071H	NotFound	"Servicios
Otros servicios"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=pE3quaSQrJ5Whbmkna2nXQ%3D%3D	espana-1788071h-f9635ff10c_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Concesión demanial bar Hogar del Pensionista	-1.0	-1.0	Concesión demanial bar Hogar del Pensionista	45/2026	NotFound	"Patrimonial
Concesión demanial"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4yf1WWiwPSi8ebB%2FXTwy0A%3D%3D	espana-45-2026-01f96be447_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	[UT3] Suministro de carpintería exterior de aluminio y acristalamiento en la obra PRTR - Obras de rehabilitación de la casa forestal Los Cerrillos (San Rafael, T.M. de El Espinar, Segovia) en el marco del mecanismo de Recuperación y Resi...	-1.0	-1.0	[UT3] Suministro de carpintería exterior de aluminio y acristalamiento en la obra PRTR - Obras de rehabilitación de la casa forestal Los Cerrillos (San Rafael, T.M. de El Espinar, Segovia) en el marco del mecanismo de Recuperación y Resiliencia-Next Generation-EU, a adjudicar por procedimiento abierto simplificado.	TSA0083820	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=eYo9EZeOc%2FP%2Fa9DgO%2BoYKQ%3D%3D	espana-tsa0083820-8372a35024_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Concesión de la explotación de barraca del concurso-exposición de ganado Nuestra Señora del Portal de Villaviciosa 2026 (Actividades alternativas)	-1.0	-1.0	Concesión de la explotación de barraca del concurso-exposición de ganado Nuestra Señora del Portal de Villaviciosa 2026 (Actividades alternativas)	79005E	NotFound	"Patrimonial
Autorización demanial"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=BNFQgZePJ7CIzo3LHNPGcQ%3D%3D	espana-79005e-0c9a6ff172_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Suministro de CARNE Y EMBUTIDOS para las Escuelas de Educación Infantil de la provincia de León (Parque de los Reyes, San Pedro, Viuda de Cadenas, La Inmaculada y La Guiana).	-1.0	-1.0	Suministro de CARNE Y EMBUTIDOS para las Escuelas de Educación Infantil de la provincia de León (Parque de los Reyes, San Pedro, Viuda de Cadenas, La Inmaculada y La Guiana).	A2026/011589	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=QPp1T3B3UVekU02jNGj1Fw%3D%3D	espana-a2026-011589-42ce1adaaf_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	La contractació d’un servei comunitari per a la dinamització dels barris de la ciutat, que preferentment, es durà a terme en els barris en els quals es desenvolupa el projecte Barris Vius: La Mariola, Mangraners i Clot de les Granotes i ...	-1.0	-1.0	La contractació d’un servei comunitari per a la dinamització dels barris de la ciutat, que preferentment, es durà a terme en els barris en els quals es desenvolupa el projecte Barris Vius: La Mariola, Mangraners i Clot de les Granotes i Centre Històric. Per dur a terme aquest servei caldrà adscriure a l’execució del contracte un mínim de tres professionals especialitzats en la matèria per als programes descrits en aquest objecte, amb perfil d’educadors/es socials i/o en el camp de les humanitats i coordinats amb la figura d’un coordinador amb dedicació parcial. En el Plec de Prescripcions Tècniques es detalla el perfil d’aquests professionals.	SER_OBE_2026_0007	NotFound	Otros	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=doHziltRiJszjChw4z%2FXvw%3D%3D	No disponible	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Oferta pública per la transmissió de l’autorització núm. 60448, per la venda no sedentària al voltant del Mercat Central, els dilluns	-1.0	-1.0	Oferta pública per la transmissió de l’autorització núm. 60448, per la venda no sedentària al voltant del Mercat Central, els dilluns	M-318	NotFound	Administrativo especial	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=UCBr%2FGQ6g7s3vLk2DU2Ddg%3D%3D	No disponible	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	L’objecte d’aquest contracte és el subministrament, la instal·lació, la integració i la posada en marxa de l’ampliació del sistema de videovigilància intel·ligent (FASE II) existent al municipi de Gavà, així com el servei de manteniment ...	-1.0	-1.0	L’objecte d’aquest contracte és el subministrament, la instal·lació, la integració i la posada en marxa de l’ampliació del sistema de videovigilància intel·ligent (FASE II) existent al municipi de Gavà, així com el servei de manteniment preventiu i correctiu de la infraestructura global (FASE I i FASE II).	2026/00001965T	NotFound	Suministros	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jGlFKRrf6DAZDGvgaZEVxQ%3D%3D	No disponible	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Servei de Manteniment Integral Preventiu i Correctiu de les instal·lacions del taller del Pla de Vilanoveta de Lleida de Ferrocarrils de la Generalitat de Catalunya (Ref: POS129/26)	-1.0	-1.0	Servei de Manteniment Integral Preventiu i Correctiu de les instal·lacions del taller del Pla de Vilanoveta de Lleida de Ferrocarrils de la Generalitat de Catalunya (Ref: POS129/26)	CONTR/2026/0000000372	NotFound	Servicios	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=fKqWhMHuuXQ%2B1TMyIiZmzw%3D%3D	No disponible	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Servei consistent en el servei de valoració dels llocs de treball i elaboració i disseny d’un a relació de llocs de treball de l’Ajuntament de Lloret de Mar	-1.0	-1.0	Servei consistent en el servei de valoració dels llocs de treball i elaboració i disseny d’un a relació de llocs de treball de l’Ajuntament de Lloret de Mar	14032026000039 - RLT	NotFound	Servicios	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AqdBPVTpUNE%2B1TMyIiZmzw%3D%3D	No disponible	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Subministrament, transport, instal·lació, configuració, proves de funcionament i posada en servei d’un videomarcador LED destinat al pavelló poliesportiu municipal de Vila-sana, d’acord amb les característiques i condicions establertes e...	-1.0	-1.0	Subministrament, transport, instal·lació, configuració, proves de funcionament i posada en servei d’un videomarcador LED destinat al pavelló poliesportiu municipal de Vila-sana, d’acord amb les característiques i condicions establertes en el Plec de clàusules administratives particulars i en la documentació tècnica que regeix la contractació.	293/2026	NotFound	Suministros	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iI0J3Ek8MmmLAncw3qdZkA%3D%3D	No disponible	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	Servicios de grúa para la retirada de vehículos y la gestión de vehículos fuera de uso.	-1.0	-1.0	Servicios de grúa para la retirada de vehículos y la gestión de vehículos fuera de uso.	6868/2026	NotFound	Servicios	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iI0J3Ek8MmlPpzdqOdhuWg%3D%3D	No disponible	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	L’objecte de la present contractació és l’execució de les obres de millora dels passeigs, zones d’estar i horts a l’illa de les Mates, fase 2A.	-1.0	-1.0	L’objecte de la present contractació és l’execució de les obres de millora dels passeigs, zones d’estar i horts a l’illa de les Mates, fase 2A.	CCS12026000061	NotFound	Obras	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZMVWPcFU%2FBl9Zh%2FyRJgM8w%3D%3D	No disponible	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	L'objecte del contracte és el subministrament, en règim de lloguer, de tres carrosses reials, una carrossa amb decoració representativa de la Central de Reis i proporcionar la plataforma mòbil de suport d’aquesta carrossa, per a la Caval...	-1.0	-1.0	L'objecte del contracte és el subministrament, en règim de lloguer, de tres carrosses reials, una carrossa amb decoració representativa de la Central de Reis i proporcionar la plataforma mòbil de suport d’aquesta carrossa, per a la Cavalcada de Reis 2027 i 2028.	2026/7133Q	NotFound	Suministros	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=iI0J3Ek8MmlSYrkJkLlFdw%3D%3D	No disponible	2026-08-19T12:12:00+02:00
NotFound	2100-12-31	SServei d’emmagatzematge, custodia, transport de les histories clíniques (HHCC) passives i actives i la Digitalització de Microfilms de L’Hospital Universitari de Bellvitge	-1.0	-1.0	SServei d’emmagatzematge, custodia, transport de les histories clíniques (HHCC) passives i actives i la Digitalització de Microfilms de L’Hospital Universitari de Bellvitge	CSE/AH02/1101479465/27/PO	NotFound	Servicios	Espana	NotFound	No disponible	NotFound	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZMVWPcFU%2FBnVGIpKDxgsAQ%3D%3D	No disponible	2026-08-19T12:12:00+02:00
