numero_expediente	codigo_cpv	estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	importe_con_iva	valor_estimado_contrato	titulo	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	enlace	pdf	fecha_proceso
CONTR 2026 0000231229	90919200	Publicada	2026-08-25	Servicio de limpieza de oficinas de la Agencia IDEA en C/ Carrera de Jesús 9 bajo de Jaén	23594.21	28548.99	47188.42	Servicio de limpieza de oficinas de la Agencia IDEA en Jaén	Agencia de Innovación y Desarrollo de Andalucía	Servicios	Jaen / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981882	andalucia-contr-2026-0000231229-9362dbbc3d_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CONTR 2026 0000231391	90919200	Publicada	2026-08-27	Servicio de limpieza de las oficinas de la Agencia IDEA en C/ Adriano del Valle 7, local 4 de Sevilla	11979.27	14494.92	23958.54	Servicio de limpieza de oficinas de la Agencia IDEA en Sevilla	Agencia de Innovación y Desarrollo de Andalucía	Servicios	Sevilla / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981875	andalucia-contr-2026-0000231391-2ff9e59dcb_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
2.2.27/26	30120000	Publicada	2026-09-18	Acuerdo Marco de suministro de máquinas fotocopiadoras e impresoras, en régimen de arrendamiento, para la Administración y el Sector Público Institucional de la Comunidad Autónoma de Cantabria.	2461997.66	-1.0	3775063.09	Acuerdo Marco de suministro de máquinas fotocopiadoras e impresoras, en régimen de arrendamiento, para la Administración y el Sector Público Institucional de la Comunidad Autónoma de Cantabria.	Consejería de Presidencia, Justicia, Seguridad y Simplificación Administrativa de la Comunidad Autónoma de Cantabria	"Suministros
Alquiler"	Cantabria / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=414YpIf5FhOLAncw3qdZkA%3D%3D	espana-2-2-27-26-34d3a0aa2f_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
2026 850	45220000, 45223000, 45310000	Publicada	2026-09-09	Es objeto de la presente licitación por el procedimiento abierto simplificado, la contratación de la ejecución del proyecto de obras denominado Sustitución y adecuación de grupo electrógeno y cuadros eléctricos del edificio Ejidomar, con...	152436.22	-1.0	182923.46	Es objeto de la presente licitación por el procedimiento abierto simplificado, la contratación de la ejecución del proyecto de obras denominado Sustitución y adecuación de grupo electrógeno y cuadros eléctricos del edificio Ejidomar, conforme a las especificaciones y características expuestas en el presente pliego y en el proyecto técnico.	Junta de Gobierno Local del Ayuntamiento de El Ejido	"Obras
Construcción"	Almeria / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=wJsPq3n4CrdVq4S9zvaQpQ%3D%3D	espana-2026-850-23d09f56ec_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
C/0040/X/26/6	71247000	Publicada	2026-09-07	Contratación de un servicio de dirección facultativa y coordinación de seguridad y salud de las obras de instalación de un pantalán flotante de 84 metros de longitud para el atraque de las embarcaciones del Grupo Marítimo del Estrecho de...	35555.13	-1.0	35555.13	Contratación de un servicio de dirección facultativa y coordinación de seguridad y salud de las obras de instalación de un pantalán flotante de 84 metros de longitud para el atraque de las embarcaciones del Grupo Marítimo del Estrecho de la Guardia Civil ubicado en la parte oriental de la dársena de la Zona Franca de Cádiz.	Jefatura de Asuntos Económicos de la Guardia Civil	"Servicios
Servicios de consultores de dirección y servicios conexos"	Madrid / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zVklx66lXjoIYE3ZiZ%2BxmQ%3D%3D	espana-c-0040-x-26-6-02f6922e74_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
22834/2025	18143000, 18100000, 18830000	Publicada	2026-09-04	Suministro de Equipos de Protección Individual y Vestuario de Trabajo	96450.5	-1.0	192901.0	Suministro de Equipos de Protección Individual y Vestuario de Trabajo	Alcaldia del Ayuntamiento de San Javier	"Suministros
Adquisición"	Murcia (San Javier) / Region De Murcia	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TGIFITj5VBwQyBAnWzHfCg%3D%3D	espana-22834-2025-d2f4e044ed_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
202615000003	50700000, 45262500, 50413200, 50711000, 50720000, 50730000, 50750000, 50800000, 63100000	Publicada	2026-09-21	Mantenimiento integral en los edificios de la Delegación del Gobierno en Galicia, en la localidad de A Coruña	74035.91	-1.0	148071.82	Mantenimiento integral en los edificios de la Delegación del Gobierno en Galicia, en la localidad de A Coruña	Delegación del Gobierno en Galicia	"Servicios
Servicios de mantenimiento y reparación"	A Coruna / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=H8BwC5b5yo67JOCXkOhcDg%3D%3D	espana-202615000003-d79349d1f2_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
6 ACHI 2026	45232150	Publicada	2026-08-20	Chillaron de Cuenca.- Mejora de la red de abastecimiento de agua. Lote 1 y Lote 2.	82396.7	-1.0	82396.7	Chillaron de Cuenca.- Mejora de la red de abastecimiento de agua. Lote 1 y Lote 2.	Presidencia de la Diputación Provincial de Cuenca	"Obras
Construcción"	Cuenca / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=R4OpgfqAP9XE6P%2FuLemXRw%3D%3D	espana-6-achi-2026-bb7666bca9_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
AB/2026/0000000704	50000000	Publicada	2026-09-11	Servicio de mantenimiento global de instalaciones propiedad de SEGIPSA Fase 02 Andalucía	251953.68	-1.0	428321.26	Servicio de mantenimiento global de instalaciones propiedad de SEGIPSA Fase 02 Andalucía	Consejo de Administración de la Sociedad Mercantil Estatal de Gestión Inmobiliaria de Patrimonio, M.P.S.A. (Segipsa)	"Servicios
Otros servicios"	Madrid / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=DLqfpz1i2Z%2B8ebB%2FXTwy0A%3D%3D	espana-ab-2026-0000000704-3697aede57_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
1223/2026	09310000	Publicada	2026-09-17	suministro de energia electrica para los edificios, instalaciones dependencias y alumbrado publico del ayuntamiento de puntagorda	155891.98	-1.0	155891.98	suministro de energia electrica para los edificios, instalaciones dependencias y alumbrado publico del ayuntamiento de puntagorda	Alcaldía del Ayuntamiento de Puntagorda	"Suministros
Alquiler"	La Palma (Puntagorda) / Espana	NotFound	No	Manual	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2B4XEvbBfJssl5NjlNci%2BtA%3D%3D	espana-1223-2026-02f7400146_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
5328/2026	48100000, 48200000, 48600000	Publicada	2026-09-18	Contratación del suministro para solución integral de administración electrónica y gestión municipal en modalidad software as a service (SAAS) del ayuntamiento de Baza, incluido en el proyecto 3 Transformación Digital para una ciudad más...	329657.48	-1.0	329657.48	Contratación del suministro para solución integral de administración electrónica y gestión municipal en modalidad software as a service (SAAS) del ayuntamiento de Baza, incluido en el proyecto 3 Transformación Digital para una ciudad más conectada operación P3.A.1 instalación de plataforma digital financiado en el marco del Plan de Actuación Integrado PAI Baza 2030	Junta de Gobierno Local del Ayuntamiento de Baza	"Suministros
Adquisición"	Granada (Baza) / Espana	NotFound	Sí	Electrónica	Datos e inteligencia artificial	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KkLyIX6nyFomMOlAXxDEjw%3D%3D	espana-5328-2026-3c6619448c_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
337/2026	79714000	Publicada	2026-09-22	Servicio de vigilancia de las Inspecciones Provinciales de Trabajo y Seguridad Social de Burgos, León, Madrid, Palencia, Salamanca y Zamora.	724375.93	-1.0	2173127.79	Servicio de vigilancia de las Inspecciones Provinciales de Trabajo y Seguridad Social de Burgos, León, Madrid, Palencia, Salamanca y Zamora.	Dirección del Organismo Estatal Inspección de Trabajo y Seguridad Social	"Servicios
Servicios de investigación y seguridad, excepto los servicios de furgones blindados"	Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=S2dPHWZsQ947%2B9FIQYNjeQ%3D%3D	espana-337-2026-eb909cbf82_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
2026000620	33140000	Publicada	2026-09-07	Contratación del suministro de guantes de nitrilo para uso de los profesionales de los centros adscritos al Organismo Autónomo Establecimientos Residenciales para Ancianos de Asturias (ERA), a adjudicar mediante procedimiento abierto, tr...	108000.0	-1.0	216000.0	Contratación del suministro de guantes de nitrilo para uso de los profesionales de los centros adscritos al Organismo Autónomo Establecimientos Residenciales para Ancianos de Asturias (ERA), a adjudicar mediante procedimiento abierto, tramitación urgente y varios criterios de adjudicación.	Organismo Autónomo Establecimientos Residenciales para Ancianos de Asturias	"Suministros
Adquisición"	Asturias / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=J6JHUPHBZ3Lmnwcj%2BxbdTg%3D%3D	espana-2026000620-c7869cd390_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
MAT-2027-00015	60442000	Publicada	2026-09-17	RF74001 Medios aéreos contra incendios forestales 2027-2029	24686590.0	-1.0	49370477.2	RF74001 Medios aéreos contra incendios forestales 2027-2029	Departamento de Medio Ambiente y Turismo del Gobierno de Aragón	"Servicios
Servicios de mantenimiento y reparación"	Zaragoza / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zttb01NeCwezz8fXU2i3eQ%3D%3D	espana-mat-2027-00015-e485d0643d_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
8401-841-1-2026-16973	79560000	Publicada	2026-09-23	Servicio de custodia y almacenamiento, gestión integral del archivo externo y, digitalización de documentación clínica y administrativa del Hospital Clínico Universitario de Valladolid y centros dependientes	1670000.0	-1.0	1670000.0	Servicio de custodia y almacenamiento, gestión integral del archivo externo y, digitalización de documentación clínica y administrativa del Hospital Clínico Universitario de Valladolid y centros dependientes	Gerencia de Atención Especializada Hospital Clínico Univ. de Valladolid	"Servicios
Servicios sociales y de salud"	Valladolid / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=B1WI8d1SkXL9pbnDwlaUlg%3D%3D	espana-8401-841-1-2026-16973-ad0a22b31e_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
2026/ASE/000625	51000000	Publicada	2026-09-03	servicio de asistencia técnica para la organización de diversos actos a desarrollar en conmemoración del 8 de Marzo,28 de junio, 23 de Septiembre y el 25 de Noviembre. Año 2027.	117482.44	-1.0	234964.88	servicio de asistencia técnica para la organización de diversos actos a desarrollar en conmemoración del 8 de Marzo,28 de junio, 23 de Septiembre y el 25 de Noviembre. Año 2027.	Junta de Gobierno del Ayuntamiento de Sevilla	"Servicios
Otros servicios"	Sevilla / Espana	NotFound	No	Electrónica	Software y desarrollo	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=r%2B7gdr4sUStq1DdmE7eaXg%3D%3D	espana-2026-ase-000625-1ac20ad2ac_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
2026/ASU/000588	22462000, 22000000	Publicada	2026-09-03	suministro de artículos de merchandising para reparto entre la ciudadania de la ciudad, como complemento a las actuaciones de sensibilización en pro de la igualdad de género, por el respeto a la diversidad sexual y contra las violencias ...	179305.0	-1.0	358610.0	suministro de artículos de merchandising para reparto entre la ciudadania de la ciudad, como complemento a las actuaciones de sensibilización en pro de la igualdad de género, por el respeto a la diversidad sexual y contra las violencias de género	Junta de Gobierno del Ayuntamiento de Sevilla	"Suministros
Adquisición"	Sevilla / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=56MjX%2BAEct6opEMYCmrbmw%3D%3D	espana-2026-asu-000588-2f02f2c2f4_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
002372/2026	50530000, 42414500, 50531400	Publicada	2026-09-15	Acuerdo marco de servicio de revisión y mantenimiento de puentes grúa, polipastos, puertas abatibles y correderas.	442689.32	-1.0	442689.32	Acuerdo marco de servicio de revisión y mantenimiento de puentes grúa, polipastos, puertas abatibles y correderas.	Consejo de Administración de EMAYA, Empresa Municipal d'Aigües i Clavegueram, S.A.	"Servicios
Otros servicios"	Illes Balears / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0d3%2B4CcCOIO9Hd5zqvq9cg%3D%3D	espana-002372-2026-165756b585_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
2026/AR46U/00000744E	45233222	Publicada	2026-08-24	Ampliación de carril de salida de vehículos del control de Jerez. Base Naval de Rota, Cádiz.	268884.78	-1.0	268884.78	Ampliación de carril de salida de vehículos del control de Jerez. Base Naval de Rota, Cádiz.	Intendente de Rota	"Obras
Construcción de autopistas,carreteras, campos de aterrizaje, vías férreas y centros deportivos"	Cadiz / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=u4%2FxwUOO3M3pxJFXpLZ%2B2A%3D%3D	espana-2026-ar46u-00000744e-ba71a6ae8e_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
2026/SP02002001/00001181E	35720000	Publicada	2026-09-21	Acuerdo Marco para el suministro de imágenes de muy alta resolución espacial de operadores de constelaciones satelitales comerciales de observación terrestre, en las bandas del espectro visible, infrarrojo y radar	0.0	-1.0	7438016.52	Acuerdo Marco para el suministro de imágenes de muy alta resolución espacial de operadores de constelaciones satelitales comerciales de observación terrestre, en las bandas del espectro visible, infrarrojo y radar	Jefatura de Asuntos Económicos del Estado Mayor de la Defensa	"Suministros
Adquisición"	Madrid / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jy3ZAqy5NhS8ebB%2FXTwy0A%3D%3D	espana-2026-sp02002001-00001181e-ca9ad42d8c_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
SSCC AM 241/26	33193225	Publicada	2026-09-21	Acuerdo marco cerrado múltiple para la adquisición de infusores, líneas para infusión y material fungible para infusión en radiología, con cesión de equipos, para los centros dependientes del Servei de Salut de les Illes Balears	1681595.19	-1.0	3699509.42	Acuerdo marco cerrado múltiple para la adquisición de infusores, líneas para infusión y material fungible para infusión en radiología, con cesión de equipos, para los centros dependientes del Servei de Salut de les Illes Balears	Servicio de Salud de las Illes Balears	"Suministros
Adquisición"	Illes Balears / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lpwWMH%2F4GJK7JOCXkOhcDg%3D%3D	espana-sscc-am-241-26-7accccd9f1_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
2026/01460	33100000	Publicada	2026-09-25	Suministro de un Sistema de Monitorización Multiparamétrica Avanzada para el Servicio de Anestesiología, Reanimación y Terapia del Dolor de la OSI Donostialdea	90400.0	-1.0	90400.0	Suministro de un Sistema de Monitorización Multiparamétrica Avanzada para el Servicio de Anestesiología, Reanimación y Terapia del Dolor de la OSI Donostialdea	OSAKIDETZA - Servicio Vasco de Salud -Director Gerente	Suministros	Gipuzkoa / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0PMwJkU3xOr9pbnDwlaUlg%3D%3D	No disponible	2026-08-20T09:26:25+02:00
PCTB2026008	71240000	Publicada	2026-09-25	Redacción de proyectos y dirección facultativa de obras de complejo inmobiliario en la Parcela RZ-9	2000000.0	-1.0	2000000.0	Redacción de proyectos y dirección facultativa de obras de complejo inmobiliario en la Parcela RZ-9	Parque Científico y Tecnológico de Bizkaia, S.A.-Consejo de administración	Servicios	Bizkaia / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=n9FWzmsILoDzAq95uGTrDQ%3D%3D	No disponible	2026-08-20T09:26:25+02:00
195/2026	90910000	Publicada	2026-09-21	Servicio de limpieza de las dependencias del Tribunal Vasco de Cuentas Públicas	298265.34	-1.0	596530.68	Servicio de limpieza de las dependencias del Tribunal Vasco de Cuentas Públicas	Tribunal Vasco de Cuentas Públicas-Presidencia TVCP	Servicios	Araba/Alava / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=n9FWzmsILoDyoM4us5k4vw%3D%3D	No disponible	2026-08-20T09:26:25+02:00
B953-2026-00004	85312300	Publicada	2026-09-11	promoción del uso del euskera en clubes y asociaciones deportivas de Enkarterri	40000.0	-1.0	80000.0	promoción del uso del euskera en clubes y asociaciones deportivas de Enkarterri	Mancomunidad de Municipios de Las Encartaciones-Presidencia	Servicios	Bizkaia / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AO65zaGT8yv10HRJw8TEnQ%3D%3D	No disponible	2026-08-20T09:26:25+02:00
104/2026	60140000	Publicada	2026-09-09	Servicio de gestión de movilidad accesible y transporte de los mayores de pedanias, en el marco del programa cercanos y activos-Lorca 26.7	57938.33	-1.0	57938.33	Servicio de gestión de movilidad accesible y transporte de los mayores de pedanias, en el marco del programa cercanos y activos-Lorca 26.7	Junta de Gobierno Local del Ayuntamiento de Lorca	"Servicios
Servicios de transporte complementarios y auxiliares"	Murcia (Lorca) / Region De Murcia	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=r7Wxdae4RAmTylGzYmBF9Q%3D%3D	espana-104-2026-fed8f90664_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
CO-2025/001556	45213312	Publicada	2026-09-04	Adecuación y medidas correctoras de actividad referente a local destinado a aparcamiento público en Avda. Andalucía de Peal de Becerro	233725.9	-1.0	233725.9	Adecuación y medidas correctoras de actividad referente a local destinado a aparcamiento público en Avda. Andalucía de Peal de Becerro	Presidencia de la Diputación Provincial de Jaén	"Obras
Instalación de edificios y obras"	Jaen (Jaen) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=VyYxt6bQHkDua%2Fi14w%2FPLA%3D%3D	espana-co-2025-001556-8a5be500d8_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
ECD-2026-20254	30213000	Publicada	2026-09-10	Suministro e instalación de 75 ordenadores personales.	71250.0	-1.0	71250.0	Suministro e instalación de 75 ordenadores personales.	Departamento de Educación, Cultura y Deporte	"Suministros
Adquisición"	Aragon / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=swAegFlkeD1t5r0ngvMetA%3D%3D	No disponible	2026-08-20T09:26:25+02:00
32.1/2026	18141000, 18221300, 18424300, 18444111, 18830000, 35113000, 35810000	Publicada	2026-09-03	Suministro de equipos de protección individual 2026/27 del personal municipal al servicio del Excmo. Ayuntamiento de Andújar.	9917.36	-1.0	9917.36	Suministro de equipos de protección individual 2026/27 del personal municipal al servicio del Excmo. Ayuntamiento de Andújar.	Alcaldía del Ayuntamiento de Andújar	"Suministros
Adquisición"	Jaen (Andujar (Jaen)) / Espana	NotFound	No	Manual	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=XKTRQ8v%2Bz1IwYTJJ03sHog%3D%3D	espana-32-1-2026-e98f4781d8_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
103/2026	92000000	Publicada	2026-09-09	Organización e impartición de talleres encaminados a la mejora de autocuidado, y actividad física adaptada para los mayores 65 años en los centros municipales de mayores de Lorca y sus pedanías. programa cercanos Lorca 26.7.	71899.38	-1.0	71899.38	Organización e impartición de talleres encaminados a la mejora de autocuidado, y actividad física adaptada para los mayores 65 años en los centros municipales de mayores de Lorca y sus pedanías. programa cercanos Lorca 26.7.	Junta de Gobierno Local del Ayuntamiento de Lorca	"Servicios
Servicios de esparcimiento, culturales y deportivos"	Murcia (Lorca) / Region De Murcia	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=VfXLLh4fKf%2BFQ%2FlhRK79lA%3D%3D	espana-103-2026-b1bd4cbe4a_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
83634W/2025	48000000, 72600000	Publicada	2026-09-18	Contrato mixto de suministro de licencias de Microsoft 365, de servicio de gestión y mantenimiento del Tenant y de servicio de desarrollo de aplicaciones, para el Ayuntamiento de Gijón, sus organismos autónomos y empresas municipales, po...	2559667.24	-1.0	3071600.69	Contrato mixto de suministro de licencias de Microsoft 365, de servicio de gestión y mantenimiento del Tenant y de servicio de desarrollo de aplicaciones, para el Ayuntamiento de Gijón, sus organismos autónomos y empresas municipales, por procedimiento abierto, sujeto a regulación armonizada y con varios criterios de adjudicación	Junta de Gobierno del Ayuntamiento de Gijón	"Suministros
Adquisición"	Asturias / Espana	NotFound	No	Electrónica	Software y desarrollo	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zK1Uh4w2PtV9Zh%2FyRJgM8w%3D%3D	espana-83634w-2025-0064039795_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
61/2026	45240000, 45310000, 45330000	Publicada	2026-09-08	Obras de remodelación de fuentes en la ciudad de Ávila, financiadas por el fondo de cooperación local de la Junta de Castilla y León 2026, ORDEN PRE/161/2026, de 20 de febrero, de la consejería de presidencia, destinado a inversiones sos...	576602.1	-1.0	576602.1	Obras de remodelación de fuentes en la ciudad de Ávila, financiadas por el fondo de cooperación local de la Junta de Castilla y León 2026, ORDEN PRE/161/2026, de 20 de febrero, de la consejería de presidencia, destinado a inversiones sostenibles y destinado a inversiones para hacer frente a los desafíos demográficos	Junta de Gobierno Local del Ayuntamiento de Ávila	"Obras
Obras hidráulicas"	Avila / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zecsgMJ3CzvL1rX3q%2FMAPA%3D%3D	No disponible	2026-08-20T09:26:25+02:00
2026/GCP_01/000076	48000000, 48310000	Publicada	2026-09-04	Suministro en modalidad de suscripción en la nube, de licencias Office 365 E3 EEE (sin Teams) para su asignación en tenants de Microsoft 365 de la Diputación de Salamanca.	112500.0	-1.0	112500.0	Suministro en modalidad de suscripción en la nube, de licencias Office 365 E3 EEE (sin Teams) para su asignación en tenants de Microsoft 365 de la Diputación de Salamanca.	Presidencia del Organismo Autónomo Centro Informático Provincial de Salamanca	"Suministros
Adquisición"	Salamanca / Espana	NotFound	No	Electrónica	Infraestructura, cloud y sistemas	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hLOAdOSMssnLIx6q1oPaMg%3D%3D	No disponible	2026-08-20T09:26:25+02:00
2619/2026	45211360, 45232150, 45232410, 45233222, 45316110	Publicada	2026-09-09	"""Mejora, modernización y dotación de infraestructuras y servicios en polígonos, áreas industriales y enclaves tecnológicos, anualidad 2026, en el polígono industrial Les Vinyes de Miramar (Valencia). Actuación 5, Actuación 9, Actuación 1..."	140669.56	-1.0	140669.56	"""Mejora, modernización y dotación de infraestructuras y servicios en polígonos, áreas industriales y enclaves tecnológicos, anualidad 2026, en el polígono industrial Les Vinyes de Miramar (Valencia). Actuación 5, Actuación 9, Actuación 10, Actuación 11 y Actuación 12"""	Alcaldía del Ayuntamiento de Miramar	"Obras
Construcción"	Valencia/Valencia (Miramar) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9C6LA98DmM9rSd8H4b2soA%3D%3D	espana-2619-2026-9dae75d378_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
OBR-ABR_SMPL/2026000242	45233252, 45112712	Publicada	2026-09-09	Proyecto de remodelación de la mediana de Avda. de la Industria (N-301a) en Molina de Segura. Fase I. Incorporando condiciones especiales de ejecución de carácter social	476651.49	-1.0	476651.49	Proyecto de remodelación de la mediana de Avda. de la Industria (N-301a) en Molina de Segura. Fase I. Incorporando condiciones especiales de ejecución de carácter social	Junta de Gobierno del Ayuntamiento de Molina de Segura	"Obras
Construcción"	Murcia / Region De Murcia	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=OtfoaiZjGiPi0Kd8%2Brcp6w%3D%3D	espana-obr-abr-smpl-2026000242-c72b2475f0_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
10517/2026	45212200, 45210000	Publicada	2026-09-04	L'objecte del present contracte és la construcció d’una oficina d’ús administratiu ubicada en el pavelló municipal Es Puig amb una superfície 44,64 m2.	106549.63	-1.0	106549.63	L'objecte del present contracte és la construcció d’una oficina d’ús administratiu ubicada en el pavelló municipal Es Puig amb una superfície 44,64 m2.	Junta de Gobierno Local de l'Ajuntament de Sóller	"Obras
Construcción"	Illes Balears (Soller) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=j3RVdbu4GBTyoM4us5k4vw%3D%3D	espana-10517-2026-41559e197b_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
105/2026	85320000	Publicada	2026-09-09	Programa vida social compartida on-line con mayores cercanos y activos, enmarcado en el programa cercanos-Lorca 26.7	48450.0	-1.0	48450.0	Programa vida social compartida on-line con mayores cercanos y activos, enmarcado en el programa cercanos-Lorca 26.7	Junta de Gobierno Local del Ayuntamiento de Lorca	"Servicios
Servicios sociales y de salud"	Murcia (Lorca) / Region De Murcia	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RFL%2FpqDYmPAaF6cS8TCh%2FA%3D%3D	espana-105-2026-bdeb5d1dc8_pliego_tecnico.pdf	2026-08-20T09:26:25+02:00
