estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	valor_estimado_contrato	titulo	numero_expediente	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	pdf	fecha_proceso
NotFound	2100-12-31	O mantemento así como a implementación e desenvolvemento específico do software informático para a xestión electrónica das actividades deportivas nas instalacións deportivas municipais (Deporwin-Deporsite).	-1.0	-1.0	O mantemento así como a implementación e desenvolvemento específico do software informático para a xestión electrónica das actividades deportivas nas instalacións deportivas municipais (Deporwin-Deporsite).	8048-611	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	Software y desarrollo	España	No disponible	2026-08-18
NotFound	2100-12-31	Servicio de limpieza de oficinas de la Agencia IDEA en Sevilla	-1.0	-1.0	Servicio de limpieza de oficinas de la Agencia IDEA en Sevilla	CONTR 2026 0000231391	NotFound	Servicios	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	TAA7000CSV0 Mantenimiento sensores contam. MGranada y TrenBahia Cadiz	-1.0	-1.0	TAA7000CSV0 Mantenimiento sensores contam. MGranada y TrenBahia Cadiz	CONTR 2025 0000674660	NotFound	Servicios	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Servicio de mantenimiento integral edificio 2000 del PCTH en Huelva.	-1.0	-1.0	Servicio de mantenimiento integral edificio 2000 del PCTH en Huelva.	CONTR 2026 0000257028	NotFound	Servicios	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	0000558/2026 suministro de equipamiento electromédico por lotes con destino al servicio de otorrinolaringología, anestesia y anatomía patológica del hospital de antequera, centro del área de gestión sanitaria norte de málaga, pertenecien...	-1.0	-1.0	0000558/2026 suministro de equipamiento electromédico por lotes con destino al servicio de otorrinolaringología, anestesia y anatomía patológica del hospital de antequera, centro del área de gestión sanitaria norte de málaga, perteneciente al servicio andaluz de salud (central provincial de compras de málaga).	CONTR 2026 0000221683	NotFound	Suministros	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	0000664/2025 servicio de mantenimiento de las instalaciones de los edificios del hospital regional universitario de málaga, pertenecientes al servicio andaluz de salud mediante procedimiento abierto	-1.0	-1.0	0000664/2025 servicio de mantenimiento de las instalaciones de los edificios del hospital regional universitario de málaga, pertenecientes al servicio andaluz de salud mediante procedimiento abierto	CONTR 2026 0000156727	NotFound	Servicios	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	seguro obligatorio de viajeros del sistema tranviario de jaén	-1.0	-1.0	seguro obligatorio de viajeros del sistema tranviario de jaén	CONTR 2026 0000183805	NotFound	Privado	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Adquisición de un vehículo tipo Pick-Up doble cabina 4x4 para los Servicios Generales	-1.0	-1.0	Adquisición de un vehículo tipo Pick-Up doble cabina 4x4 para los Servicios Generales	11805/2025.	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Refuerzo con aglomerado y pavimento para carril bici y ciclocalle en SIGÜENZA	-1.0	-1.0	Refuerzo con aglomerado y pavimento para carril bici y ciclocalle en SIGÜENZA	PD.V-2026/02	NotFound	"Obras
Construcción"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Contrato de arrendamiento de bines patrimoniales dos complejos turisticos rurales	-1.0	-1.0	Contrato de arrendamiento de bines patrimoniales dos complejos turisticos rurales	2026/403030/006-650/00001	NotFound	Privado	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Servicio de transporte público urbano de viajeros/as en el municipio de Rincón de la Victoria	-1.0	-1.0	Servicio de transporte público urbano de viajeros/as en el municipio de Rincón de la Victoria	Contratación 50/26	NotFound	"Servicios
Servicios de transporte por vía terrestre, incluidos los servicios de furgones blindados y servicios de mensajería, excepto el transporte de correo"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Contrato de suministro en régimen de arrendamiento con mantenimiento integral de maquinaria de musculación, cardiovascular y ciclo indoor para las instalaciones deportivas municipales de Vila-real.	-1.0	-1.0	Contrato de suministro en régimen de arrendamiento con mantenimiento integral de maquinaria de musculación, cardiovascular y ciclo indoor para las instalaciones deportivas municipales de Vila-real.	2026/00018865C	NotFound	"Suministros
Alquiler"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Construcción de 15 Viviendas Unifamiliares Adosadas de Protección Oficial, en Régimen Especial, en Parcela 1, Urbanización Las Eras Sur, de Herrera (Sevilla).	-1.0	-1.0	Construcción de 15 Viviendas Unifamiliares Adosadas de Protección Oficial, en Régimen Especial, en Parcela 1, Urbanización Las Eras Sur, de Herrera (Sevilla).	1212/2026	NotFound	"Obras
Construcción"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Suministro de 3.000 mochilas para las campañas de esquí Valdelinares 2026-27 y 2027-28	-1.0	-1.0	Suministro de 3.000 mochilas para las campañas de esquí Valdelinares 2026-27 y 2027-28	4625/2026	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Servicio de arbitraje y supervisión de las jornadas de la competición municipal de Deporte Escolar en las especialidades deportivas de Fútbol-7 y Unihockey-Floorball organizadas por la delegación de Deportes del Excmo. Ayuntamiento de Le...	-1.0	-1.0	Servicio de arbitraje y supervisión de las jornadas de la competición municipal de Deporte Escolar en las especialidades deportivas de Fútbol-7 y Unihockey-Floorball organizadas por la delegación de Deportes del Excmo. Ayuntamiento de Leganés, por lotes.	2026/0055	NotFound	"Servicios
Otros servicios"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Servicio de diseño, organización y ejecución del proyecto Escuela Municipal de Teatro para el ayuntamiento de Langreo	-1.0	-1.0	Servicio de diseño, organización y ejecución del proyecto Escuela Municipal de Teatro para el ayuntamiento de Langreo	6233/2026	NotFound	"Servicios
Servicios de esparcimiento, culturales y deportivos"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Suministro frutas y verduras frescas para el CPAP de Bergondo	-1.0	-1.0	Suministro frutas y verduras frescas para el CPAP de Bergondo	PASA 17/2026	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	El objeto del presente contrato es la adquisición de equipos de protección individual (EPI), vestuario y material de la nueva promoción de bomberos-conductores especialistas 2026.	-1.0	-1.0	El objeto del presente contrato es la adquisición de equipos de protección individual (EPI), vestuario y material de la nueva promoción de bomberos-conductores especialistas 2026.	233/2025	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Adecuación de la EDAR de GMI en Balsicas.	-1.0	-1.0	Adecuación de la EDAR de GMI en Balsicas.	CONT-2026000054	NotFound	"Obras
Obras hidráulicas"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Servicio de telecomunicaciones de voz, tanto fijas como moviles y red de acceso de datos e internet en Villamediana de Iregua ( La Rioja)	-1.0	-1.0	Servicio de telecomunicaciones de voz, tanto fijas como moviles y red de acceso de datos e internet en Villamediana de Iregua ( La Rioja)	2058/2026	NotFound	"Servicios
Servicios de mantenimiento y reparación"	Espana	NotFound	No disponible	NotFound	Datos e inteligencia artificial	España	No disponible	2026-08-18
NotFound	2100-12-31	Servicio de impartición de cursos incluidos en el Plan Agrupado de Formación del Ayuntamiento de Langreo para el año 2026	-1.0	-1.0	Servicio de impartición de cursos incluidos en el Plan Agrupado de Formación del Ayuntamiento de Langreo para el año 2026	3572/2026	NotFound	"Servicios
Servicios de educación y formación profesional"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Servicio de limpieza del Centro de Desarrollo de Tecnologías de Hontomín (Burgos), de la Fundación Ciudad de la Energía-CIUDEN, F.S.P.	-1.0	-1.0	Servicio de limpieza del Centro de Desarrollo de Tecnologías de Hontomín (Burgos), de la Fundación Ciudad de la Energía-CIUDEN, F.S.P.	PH-2026-015	NotFound	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Asfaltado de varias calles en Miranda de Ebro	-1.0	-1.0	Asfaltado de varias calles en Miranda de Ebro	ABR_SMPL-OBR-2026000018	NotFound	"Obras
Construcción"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Ejecución de las obras para la restauración del edificio de la Ermita de Arguilay para uso como centro de visitrantes de Arquilay. Fase I	-1.0	-1.0	Ejecución de las obras para la restauración del edificio de la Ermita de Arguilay para uso como centro de visitrantes de Arquilay. Fase I	269/2024-2	NotFound	"Obras
Construcción"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Servicios de organización, gestión y explotación de espectáculos taurinos Fiestas del Cristo 2026	-1.0	-1.0	Servicios de organización, gestión y explotación de espectáculos taurinos Fiestas del Cristo 2026	1068/2026	NotFound	"Servicios
Servicios de esparcimiento, culturales y deportivos"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Servicio de soporte técnico y evolución del sistema ITSM ivanti	-1.0	-1.0	Servicio de soporte técnico y evolución del sistema ITSM ivanti	20260717-00277	NotFound	"Servicios
Otros servicios"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Construcción de una promoción de ocho viviendas de protección pública en Eivissa.	-1.0	-1.0	Construcción de una promoción de ocho viviendas de protección pública en Eivissa.	27-2026	NotFound	"Obras
Construcción general de inmuebles y obras de ingeniería civil"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Contrato de las obras de reparación y conservación de caminos en el término municipal de Talavera de la Reina	-1.0	-1.0	Contrato de las obras de reparación y conservación de caminos en el término municipal de Talavera de la Reina	82/2026/CON	NotFound	"Obras
Otras construcciones especializadas"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	El objeto del contrato es la adjudicación del Contrato del Servicio de Impartición de Cursos y Talleres incluidos en la oferta formativa del curso 2026/2027 ofrecida desde las Delegaciones de las Personas Mayores, Juventud, Igualdad y Cu...	-1.0	-1.0	El objeto del contrato es la adjudicación del Contrato del Servicio de Impartición de Cursos y Talleres incluidos en la oferta formativa del curso 2026/2027 ofrecida desde las Delegaciones de las Personas Mayores, Juventud, Igualdad y Cultura, del Excmo. Ayuntamiento de Rota.	8043/2026	NotFound	"Servicios
Otros servicios"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Renovación de red de saneamiento y abastecimiento en el entorno e interior del Colegio Garre Alpañez (Balsicas)	-1.0	-1.0	Renovación de red de saneamiento y abastecimiento en el entorno e interior del Colegio Garre Alpañez (Balsicas)	CONT-2026000053	NotFound	"Obras
Obras hidráulicas"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	"Suministro de material de pintura para la USBA ""El Empecinado"""	-1.0	-1.0	"Suministro de material de pintura para la USBA ""El Empecinado"""	2026/ETSAE0427/00003248E	NotFound	"Suministros
Adquisición"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Contrato de obra para la mejora de la zona de ses fotges: C/ Ànes, Àguila i Juià y alrededores de Playa de Muro	-1.0	-1.0	Contrato de obra para la mejora de la zona de ses fotges: C/ Ànes, Àguila i Juià y alrededores de Playa de Muro	17/2026	NotFound	"Obras
Construcción"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	CTM-2026-0008: Suministro e instalación de una bomba de calor	-1.0	-1.0	CTM-2026-0008: Suministro e instalación de una bomba de calor	PcPG/2026/828942	NotFound	Suministros	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	reforma y equipación plaza del comprado del Ayuntamiento de O Saviñao	-1.0	-1.0	reforma y equipación plaza del comprado del Ayuntamiento de O Saviñao	PcPG/2026/828945	NotFound	Suministros	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Suministro de discos SSD M.2 para actualización y mejora de pcs de puesto de trabajo digital	-1.0	-1.0	Suministro de discos SSD M.2 para actualización y mejora de pcs de puesto de trabajo digital	ECON/000034/2026	NotFound	Suministros	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	L’objecte d’aquest contracte és la contractació dels serveis d’embalatge, desembalatge i reembalatge, transport de concentració i dispersió, i gestió de correusde les obres d’art que participaran a l’exposició Club 49. La modernitat vigi...	-1.0	-1.0	L’objecte d’aquest contracte és la contractació dels serveis d’embalatge, desembalatge i reembalatge, transport de concentració i dispersió, i gestió de correusde les obres d’art que participaran a l’exposició Club 49. La modernitat vigilada (1949 – 1970), que es durà a terme del 15 d’octubre de 2026 al 7 de febrer de 2027, i l’execució del mateix segons els criteris i especificacions tècniques que proposa el Museu i que s’especifiquen en el Plec de prescripcions tècniques	SER_OBEA_2026_0012_	NotFound	Servicios	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Subministrament material fungible de camps quirúrgics per a tots els centres del Consorci Sanitari Integral	-1.0	-1.0	Subministrament material fungible de camps quirúrgics per a tots els centres del Consorci Sanitari Integral	CSI-2026-86	NotFound	Suministros	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Elaboración de un Estudio-Diagnostico sobre la igualdad en la provincia de Ciudad Real	-1.0	-1.0	Elaboración de un Estudio-Diagnostico sobre la igualdad en la provincia de Ciudad Real	DPCR2026/53717	NotFound	"Servicios
Servicios sociales y de salud"	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Subministrament de contencions mecàniques de pacient per al Consorci Sanitari Integral	-1.0	-1.0	Subministrament de contencions mecàniques de pacient per al Consorci Sanitari Integral	CSI-2026-111	NotFound	Suministros	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
NotFound	2100-12-31	Servei d'extracció, trasllat, custòdia, gestió, digitalització i destrucció de l'arxiu passiu de L'Hospital General de L'Hospitalet.	-1.0	-1.0	Servei d'extracció, trasllat, custòdia, gestió, digitalització i destrucció de l'arxiu passiu de L'Hospital General de L'Hospitalet.	CSI-2026-57	NotFound	Servicios	Espana	NotFound	No disponible	NotFound	No tecnológica	España	No disponible	2026-08-18
Abierto / Plazo de presentación	2100-12-31	Proyecto de defensa contra inundaciones del rio Cadagua en el T.M. de Güeñes	4307986.1	-1.0	Proyecto de defensa contra inundaciones del rio Cadagua en el T.M. de Güeñes	URA/004/2026	Gobierno Vasco	Obras	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	No disponible	2026-08-18
Abierto / Plazo de presentación	2100-12-31	Definicion, implantacion y seguimiento del Plan Rector del la Agencia Vasca del Agua.	300.0	-1.0	Definicion, implantacion y seguimiento del Plan Rector del la Agencia Vasca del Agua.	URA/017A/2026	Gobierno Vasco	Servicios	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	No disponible	2026-08-18
Abierto / Plazo de presentación	2100-12-31	Obras para la ejecución del proyecto de restauración ambiental del arroyo Sel en Sopuerta	467459.26	-1.0	Obras para la ejecución del proyecto de restauración ambiental del arroyo Sel en Sopuerta	URA/003/2026	Gobierno Vasco	Obras	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	No disponible	2026-08-18
Abierto / Plazo de presentación	2100-12-31	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	290.0	-1.0	Suministro de material para las estaciones hidrometeorológicas y de calidad, así como para las estaciones de la red de aguas subterráneas de la Agencia Vasca del Agua-URA	URA/0001SDA/2025	Gobierno Vasco	Suministros	Euskadi	NotFound	No disponible	NotFound	No tecnológica	Euskadi	No disponible	2026-08-18
En plazo	2026-08-21	Suministro e instalación del sistema de llamada paciente-enfermera en el Área GSUC de Urgencias del Hospital General del Hospital Universitario La Paz.	30000.0	30000.0	P.A.S.A. 64/2026. Suministro e instalación del sistema de llamada paciente-enfermera en el Área GSUC de Urgencias del Hospital General del Hospital Universitario La Paz.	P.A.S.A. 64/2026.	NotFound	Suministros	Comunidad De Madrid	30 días	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-28	El objeto del presente pliego es la contratación de un de consultoría, soporte técnico y coordinación de investigación para Proyecto de Responsabilidad Corporativa del Hospital Universitario la Paz-Cantoblanco- Carlos III denominado “Ent...	10000.0	30000.0	Contrato de servicios de consultoría, soporte técnico y coordinación de investigación para el proyecto de responsabilidad corporativa “entorno amigo para las personas mayores” del Hospital Universitario la Paz-Cantoblanco-Carlos III en el marco de la acreditación del modelo AENOR de organización comprometida con las personas mayores, para la fundación para la investigación biomédica del hospital universitario la paz, a adjudicar por procedimiento abierto simplificado mediante pluralidad de criterios. expediente pas 38-2026.	PAS 38-2026	NotFound	Servicios	Comunidad De Madrid	12 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-28	El objeto del presente contrato es el suministro, instalación y puesta en marcha de una guillotina profesional destinada al departamento de Reprografía ubicado en la sede de la Calle Aduana 29, dependiente de la Secretaría General Técnic...	28925.62	28925.62	Suministro, instalación y puesta en funcionamiento de una guillotina industrial en el departamento de Reprografía en la sede de la calle Aduana dependiente de la Secretaría General Técnica de la Consejería de Sanidad	A/SUM-035166/2026	NotFound	Suministros	Comunidad De Madrid	30 días	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-28	Suministro de material radio intervencionista: semilla 16g con aguja precargada para el Hospital Universitario La Paz	135000.0	135000.0	P.A.S. 2026-5-34 Suministro de material radio intervencionista: semilla 16g con aguja precargada para el Hospital Universitario La Paz	P.A.S. 2026-5-34	NotFound	Suministros	Comunidad De Madrid	12 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-28	Suministro de sacos de inmovilización pacientes para tratamiento de radioterapia en el Hospital Universitario La Paz	137881.37	137881.37	P.A.S. 2026-5-22 Suministro de sacos de inmovilización pacientes para tratamiento de radioterapia en el Hospital Universitario La Paz	P.A.S. 2026-5-22	NotFound	Suministros	Comunidad De Madrid	18 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-26	Servicio de transporte en autobús con conductor para traslado a los aspirantes del curso selectivo de acceso al cuerpo de bomberos en la categoría de bombero especialista	58139.13	58139.13	Servicio de transporte en autobús con conductor para traslado a los aspirantes del curso selectivo de acceso al cuerpo de bomberos en la categoría de bombero especialista	A/SER-014881/2026	NotFound	Servicios	Comunidad De Madrid	6 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-25	El objeto del presente procedimiento es la definición de los trabajos y servicios correspondientes a la contratación de una CRO (Clinical Research Organization) para la prestación de servicios de Study Coordinator, enfocados en la gestió...	36960.0	73920.0	PAS 9/2026 - Servicio de una Clinical Research Organization (CRO)	PAS 9/2026	NotFound	Servicios	Comunidad De Madrid	24 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-26	El objeto del contrato es el suministro, instalación, configuración y puesta en marcha de un sistema completo de vídeovigilancia basado en tecnología IP,incluyendo el desmontaje de la instalación existente, la ejecución de una nueva infr...	59950.0	59950.0	Suministro con Instalación de Sistema de Seguridad y Videovigilancia (CCTV) en el Edificio de la Consejería de Sanidad sito en C/ Aduana Nº 29 (Madrid)	A/SUM-030893/2026	NotFound	Suministros	Comunidad De Madrid	56 días	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-24	Suministro de dos monitores modulares multiparamétricos de cuidados críticos para la unidad de reanimación	29950.0	29950.0	Suministro de dos monitores modulares multiparamétricos de cuidados críticos para la unidad de reanimación	A/SUM-032481/2026	NotFound	Suministros	Comunidad De Madrid	2 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-26	Suministro de reactivos, instalación y puesta en marcha de los equipamientos necesarios para el diagnóstico molecular por NGS de tumores sólidos y determinación del HRD para el Servicio de Anatomía Patológica del Hospital Universitario I...	55619.0	55619.0	Suministro de reactivos, instalación y puesta en marcha de los equipamientos necesarios para el diagnóstico molecular por NGS de tumores sólidos y determinación del HRD para el Servicio de Anatomía Patológica del Hospital Universitario Infanta Sofía de San Sebastián de Los Reyes (Madrid)	A/SUM-033953/2026	NotFound	Suministros	Comunidad De Madrid	6 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-21	Obras de demolición de los antiguos quirófanos de la planta primera y segunda del Instituto Provincial Médico Quirúrgico (IPMQ) para nuevos usos en El Hospital General Universitario Gregorio Marañón	79865.42	79865.42	Obras de demolición de los antiguos quirófanos de la planta primera y segunda del Instituto Provincial Médico Quirúrgico (IPMQ) para nuevos usos en El Hospital General Universitario Gregorio Marañón	A/OBR-025390/2026	NotFound	Obras	Comunidad De Madrid	1 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-26	El objeto del contrato es la ejecución de las obras necesarias para la reforma y adecuación de espacios en planta baja de la Consejería de Digitalización en la sede de la calle Embajadores 181 de Madrid. La actuación consiste en reformar...	398567.32	398567.32	Obras de reforma y adecuación de espacios en la planta baja de la Consejería de Digitalización en la sede de Embajadores 181 de Madrid	A/OBR-028494/2026	NotFound	Obras	Comunidad De Madrid	3 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-20	Suministro de una Estación de trabajo de Anestesia de gama media y de su Monitor Hemodinámico asociado para el Hospital U. de La Princesa. Procedimiento Abierto Simplificado Abreviado	36000.0	36000.0	Suministro de una Estación de trabajo de Anestesia de gama media y de su Monitor Hemodinámico asociado para el Hospital U. de La Princesa. Procedimiento Abierto Simplificado Abreviado	A/SUM-031632/2026	NotFound	Suministros	Comunidad De Madrid	2 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-18	"Autorización demanial para la ejecución del aprovechamiento extraordinario de maderas 2026 V2 en el Monte de Utilidad Pública nº 194 del Catálogo, denominado ""Monte Viñuelas"" , sito en el término municipal de Madrid"	14291.5	14291.5	"Aprovechamiento extraordinario de maderas 2026 V2 en el MUP 194 ""Monte de Viñuelas"", del término municipal de Madrid"	MA-2026-194-V2	NotFound	Patrimonial	Comunidad De Madrid	2 meses	No	Manual y/o electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-18	Suministro, implantación, instalación y puesta en marcha de un sistema integral de información clínica y telemonitorización de alta densidad de datos para investigación clínica pediátrica, destinada a la nueva Unidad para el avance de UI...	190000.0	190000.0	Suministro, Implantación y puesta en marcha de un sistema integral de información clínica y telemonitorización de alta densidad de datos para investigación clínica pediátrica destinado a la nueva Unidad para el avance de la Investigación Clínica en niños y adolescentes de la Fundación para la Investigación Biomédica del Hospital Infantil Universitario Niño Jesús, a adjudicar por procedimiento abierto con pluralidad de criterios para el proyecto UICC24/00044, FINANCIADO POR EL Plan de Recuperación, Transformación y Resiliencia – Fondos NEXT GENERATION EU	009/2026	NotFound	Suministros	Comunidad De Madrid	42 días	Sí	Electrónica	Datos e inteligencia artificial	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-18	Suministro en régimen de arrendamiento de una pasarela peatonal provisional elevada destinada a garantizar la accesibilidad al auditorio del Hospital Universitario 12 de Octubre	139499.9	139499.9	Suministro en régimen de arrendamiento de una pasarela peatonal provisional elevada destinada a garantizar la accesibilidad al auditorio del Hospital Universitario 12 de Octubre	2026-0-53	NotFound	Suministros	Comunidad De Madrid	20 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-28	Suministro de vehículos de desguace y retirada de los mismos para prácticas de preparación del encuentro interno de rescate en accidentes de tráfico y para maniobras de tráfico en parques	57838.0	57838.0	Suministro de vehículos de desguace y retirada de los mismos para prácticas de preparación del encuentro interno de rescate en accidentes de tráfico y para maniobras de tráfico en parques	A/SUM-016447/2026	NotFound	Suministros	Comunidad De Madrid	12 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-27	Suministro de cartuchería para las practicas de tiro para los cursos selectivos de formación básica y especializada para policías locales en el Instituto de Formación Integral en Seguridad y Emergencias de la Comunidad de Madrid	50490.0	50490.0	Suministro de cartuchería para las practicas de tiro para los cursos selectivos de formación básica y especializada para policías locales en el Instituto de Formación Integral en Seguridad y Emergencias de la Comunidad de Madrid	A/SUM-016721/2026	NotFound	Suministros	Comunidad De Madrid	2 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-24	Servicios para el transporte de equipamientos y mudanzas en los centros adscritos a la gerencia del Hospital Universitario La Paz-Carlos III-Cantoblanco	27976.08	89523.46	P.A.S. 55/2026. Servicios para el transporte de equipamientos y mudanzas en los centros adscritos a la gerencia del Hospital Universitario La Paz-Carlos III-Cantoblanco	P.A.S. 55/2026	NotFound	Suministros	Comunidad De Madrid	12 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-27	Suministro de solución de cloruro sódico al 7% y hialuronato sódico al 0,1% para movilización de secreciones mucosas para el servicio de farmacia del Hospital Universitario de Fuenlabrada	125402.4	275885.28	Suministro de solución de cloruro sódico al 7% y hialuronato sódico al 0,1% para movilización de secreciones mucosas para el servicio de farmacia del Hospital Universitario de Fuenlabrada	PA SUM 25-037	NotFound	Suministros	Comunidad De Madrid	24 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
En plazo	2026-08-24	Obras de adecuación de parámetros y humanización de espacios asistenciales de los Centros de Salud, Consultorios Locales y otros edificios dependientes de la Gerencia Asistencial de Atención Primaria del Servicio madrileño de Salud.	962579.0	962579.0	Obras de adecuación de parámetros y humanización de espacios asistenciales de los Centros de Salud, Consultorios Locales y otros edificios dependientes de la Gerencia Asistencial de Atención Primaria del Servicio madrileño de Salud.	A/OBR-028190/2026	NotFound	Obras	Comunidad De Madrid	15 meses	No	Electrónica	No tecnológica	Comunidad de Madrid	No disponible	2026-08-18
