numero_expediente	codigo_cpv	estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	importe_con_iva	valor_estimado_contrato	titulo	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	enlace	pdf	fecha_proceso
2026-1718079	42122450	Publicada	2026-09-09	Suministro de componentes de repuesto de criogenia y vacio para el radiotelescopio 40m del observatorio de Yebes	117000.0	-1.0	117000.0	Suministro de componentes de repuesto de criogenia y vacio para el radiotelescopio 40m del observatorio de Yebes	Dirección General del Instituto Geográfico Nacional	"Suministros
Adquisición"	Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kfN1YEkpb6o4NavIWzMcHA%3D%3D	espana-2026-1718079-72cc571c54_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
001594/2026	42124000, 42123400, 45330000	Publicada	2026-08-31	Suministro y sustitución de secador Ingersoll Rand TS-11A o similar	24000.0	-1.0	24000.0	Suministro y sustitución de secador Ingersoll Rand TS-11A o similar	Comité de Dirección de Equipos Nucleares S.A.	"Suministros
Adquisición"	Cantabria (Santander) / Cantabria	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=E8b9AMrPJRDN3k3tjedSGw%3D%3D	espana-001594-2026-b25fbaca3b_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
2026000620	33140000	Publicada	2026-09-07	Contratación del suministro de guantes de nitrilo para uso de los profesionales de los centros adscritos al Organismo Autónomo Establecimientos Residenciales para Ancianos de Asturias (ERA), a adjudicar mediante procedimiento abierto, tr...	108000.0	-1.0	216000.0	Contratación del suministro de guantes de nitrilo para uso de los profesionales de los centros adscritos al Organismo Autónomo Establecimientos Residenciales para Ancianos de Asturias (ERA), a adjudicar mediante procedimiento abierto, tramitación urgente y varios criterios de adjudicación.	Organismo Autónomo Establecimientos Residenciales para Ancianos de Asturias	"Suministros
Adquisición"	Asturias / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=J6JHUPHBZ3Lmnwcj%2BxbdTg%3D%3D	espana-2026000620-c7869cd390_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
4600/2026	85310000, 98000000	Publicada	2026-09-24	Prestación del servicio de atención domiciliaria en la modalidad de ayuda a domicilio en el Municipio de Soria	4990650.0	-1.0	8983170.0	Prestación del servicio de atención domiciliaria en la modalidad de ayuda a domicilio en el Municipio de Soria	Junta de Gobierno del Ayuntamiento de Soria	"Servicios
Servicios de mantenimiento y reparación"	Soria / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TRrfxoQK2%2BPI8aL3PRS10Q%3D%3D	espana-4600-2026-5cdbd2f1e7_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
A/0067/A/26/2	18000000	Publicada	2026-09-14	La adquisición, con cargo a los ejercicios presupuestarios 2027 y 2028, de prendas para vestir de paisano, al personal de la Guardia Civil encargado de labores de representación de la Institución.	184800.0	-1.0	184800.0	La adquisición, con cargo a los ejercicios presupuestarios 2027 y 2028, de prendas para vestir de paisano, al personal de la Guardia Civil encargado de labores de representación de la Institución.	Jefatura de Asuntos Económicos de la Guardia Civil	"Suministros
Adquisición"	Madrid / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=R6VGzOSjq3s36J9Lctlsuw%3D%3D	espana-a-0067-a-26-2-2c9f975806_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
1-3254/2026	34114300, 34114000	Publicada	2026-09-04	Adquisición de una furgoneta adaptada para transporte social de personas con movilidad reducida.	55371.9	-1.0	55371.9	Adquisición de una furgoneta adaptada para transporte social de personas con movilidad reducida.	Presidente de la Comarca del Cinca Medio	"Suministros
Adquisición"	Huesca (Monzon) / Aragon	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=kKHQTIy0KS1rhBlEHQFSKA%3D%3D	espana-1-3254-2026-685866f9dc_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
SER/2026/0000006140	90910000, 90911200	Publicada	2026-09-22	Expediente administrativo para la contratacion del servicio de Limpieza, desinfeccion e higienizacion -Y otros serviciosauxiliares- de los centros dependientes de la Gerencia de Servicios Sanitarios del Area de Salud de Lanzarote, median...	10202423.19	-1.0	22445323.02	Expediente administrativo para la contratacion del servicio de Limpieza, desinfeccion e higienizacion -Y otros serviciosauxiliares- de los centros dependientes de la Gerencia de Servicios Sanitarios del Area de Salud de Lanzarote, medianteprocedimiento abierto y tramitacion ordinaria.	Consejería de Sanidad del Gobierno de Canarias	"Servicios
Servicios de limpieza de edificios y servicios de administración de bienes raíces"	Canarias / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=8MbqrIZFHo4kJPJS%2BPS9vg%3D%3D	espana-ser-2026-0000006140-7a84e0a3c0_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
2026000444	44613400, 33141600	Publicada	2026-09-07	CCompras_Suministro de contenedores para la recogida de muestras de autotoma para el cribado de cáncer de cérvix y cáncer colorrectal	126420.0	-1.0	126420.0	CCompras_Suministro de contenedores para la recogida de muestras de autotoma para el cribado de cáncer de cérvix y cáncer colorrectal	Servicio de Salud - Servicios Centrales	"Suministros
Adquisición"	Asturias / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=gdmC1xNO%2FtPIGlsa0Wad%2Bw%3D%3D	espana-2026000444-6f13143401_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
409/2026	45233160	Publicada	2026-09-03	"El objeto del contrato es la ejecución de las obras consistentes en la “Reparación y acondicionamiento de caminos públicos afectados por fenómenos meteorológicos adversos en el término municipal de Malpartida de Cáceres""."	51490.74	-1.0	51490.74	"El objeto del contrato es la ejecución de las obras consistentes en la “Reparación y acondicionamiento de caminos públicos afectados por fenómenos meteorológicos adversos en el término municipal de Malpartida de Cáceres""."	Alcaldía del Ayuntamiento de Malpartida de Cáceres	"Obras
Otras construcciones especializadas"	Caceres (Malpartida De Caceres) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zFbVq6H5pdZ70UvEyYJSGw%3D%3D	espana-409-2026-26432af344_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
GC/UPR/MAD/14/2026	50750000	Publicada	2026-09-02	Reforma y subsanación de defectos en los aparatos elevadores de Calle Batalla del Salado, 35 pertenecientes a la Unidad de Protección y Seguridad UPROSE	32400.0	-1.0	32400.0	Reforma y subsanación de defectos en los aparatos elevadores de Calle Batalla del Salado, 35 pertenecientes a la Unidad de Protección y Seguridad UPROSE	General Jefe 1ª Zona Guardia Civil Madrid	"Servicios
Servicios de mantenimiento y reparación"	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=hyAO7%2BPoVa%2BopEMYCmrbmw%3D%3D	espana-gc-upr-mad-14-2026-8e44585b3b_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
1618/2026	92000000	Publicada	2026-09-23	Servicio de salvamento y socorrismo, servicio de actividades acuáticas en las piscinas municipales y servicio de actividades deportivas de sala	165223.02	-1.0	1120391.8	Servicio de salvamento y socorrismo, servicio de actividades acuáticas en las piscinas municipales y servicio de actividades deportivas de sala	Alcaldía del Ayuntamiento de Fraga	"Servicios
Servicios de esparcimiento, culturales y deportivos"	Huesca / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=FQhrAAuMfv7IGlsa0Wad%2Bw%3D%3D	espana-1618-2026-50e0b97e6a_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
2026-1718104	42600000	Publicada	2026-09-05	Suministro de fresadora cnc para fabricar maquetas del terreno requeridas en la elaboración de mapas en relieve	34049.59	-1.0	34049.59	Suministro de fresadora cnc para fabricar maquetas del terreno requeridas en la elaboración de mapas en relieve	Dirección General del Instituto Geográfico Nacional	"Suministros
Adquisición"	Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FFJFxvETRq27JOCXkOhcDg%3D%3D	espana-2026-1718104-6d19d12498_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
172/2026	48218000	Publicada	2026-09-23	Suministro y actualización de licencias de Microsoft	560934.85	-1.0	617028.33	Suministro y actualización de licencias de Microsoft	Junta de Gobierno del Ayuntamiento de Santander	"Suministros
Adquisición"	Cantabria / Espana	NotFound	No	Electrónica	Software y desarrollo	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=9NNDKX4TG23i0Kd8%2Brcp6w%3D%3D	espana-172-2026-391598f88a_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
1866987N - CHASIS Y SISTEMA DE PESAJE	34139000, 42923100	Publicada	2026-09-04	Es objeto del contrato la adquisición de un chasis de dos ejes de MMA 18.000 kg. para montar un caja recolectora-compactadora de residuos domésticos propiedad de Monegros Servicios Medioambientales, S.L. y un sistema de pesaje en chasis ...	117900.0	-1.0	117900.0	Es objeto del contrato la adquisición de un chasis de dos ejes de MMA 18.000 kg. para montar un caja recolectora-compactadora de residuos domésticos propiedad de Monegros Servicios Medioambientales, S.L. y un sistema de pesaje en chasis con preinstalación, sistema de identificación de contenedores, gps y su instalación en el camión compactador.	Consejo de Administración de los Monegros Servicios Medioambientales S.L.	"Suministros
Adquisición"	Huesca / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LcRIk3EELyoS7pcxhTeWOg%3D%3D	espana-1866987n-chasis-y-sistema-de-pesaje-293b98ca49_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
2026/CMY_03/000116	44100000, 18100000, 34990000, 45500000	Publicada	2026-09-04	Contrato de suministro de materiales de construcción que se incluyen en los proyectos para obras propias de Diputación (Lote 1), que se acogerán al Real Decreto 939/1997, de 20 de junio, por el que se regula la afección al Programa de Fo...	206864.51	-1.0	206864.51	Contrato de suministro de materiales de construcción que se incluyen en los proyectos para obras propias de Diputación (Lote 1), que se acogerán al Real Decreto 939/1997, de 20 de junio, por el que se regula la afección al Programa de Fomento de Empleo Agrario del año 2026 (PFEA-2026), así como el material y equipamiento de seguridad y salud (Lote 2)	Presidencia de la Diputación Provincial de Huelva	"Suministros
Adquisición"	Huelva / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=RLOh%2FOplspxrSd8H4b2soA%3D%3D	espana-2026-cmy-03-000116-c1cba739c6_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
PSS/2026/0000081917	79411000	Publicada	2026-09-04	Contratación de servicios para el diseño y desarrollo de un programa de relevo generacional en el colectivo de autónomos y micropymes de Extremadura	203188.86	-1.0	203188.86	Contratación de servicios para el diseño y desarrollo de un programa de relevo generacional en el colectivo de autónomos y micropymes de Extremadura	Consejería de Economía, Empleo y Transformación Digital	"Servicios
Otros servicios"	Extremadura / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=NlBlKMdZYXlrhBlEHQFSKA%3D%3D	espana-pss-2026-0000081917-c9fe3b1c78_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
PSU/2026/0000072562	44113900	Publicada	2026-09-24	Suministro de materiales bituminosos para trabajos de vialidad de la red de carreteras de la Junta de Extremadura. SUME160426002.	183500.0	-1.0	367000.0	Suministro de materiales bituminosos para trabajos de vialidad de la red de carreteras de la Junta de Extremadura. SUME160426002.	Consejería de Infraestructuras, Transporte y Vivienda	"Suministros
Adquisición"	Extremadura / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FpazzXuQVoxPpzdqOdhuWg%3D%3D	espana-psu-2026-0000072562-b7eef17c83_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
1614704W	09135100	Publicada	2026-09-18	Suministro de gasoleo de calefacción para los edificios dependientes de este Ayuntamiento.	204456.54	-1.0	674706.58	Suministro de gasoleo de calefacción para los edificios dependientes de este Ayuntamiento.	Junta de Gobierno del Ayuntamiento de Villarrobledo	"Suministros
Adquisición"	Albacete / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ep2WClanuHScTfjQf3USOg%3D%3D	No disponible	2026-08-20T09:57:02+02:00
75/2026	50000000, 45453000, 50700000, 50800000	Publicada	2026-09-18	servicio de mantenimiento preventivo y correctivo especializado en obra civil para los centros gestionados por IDECO S.A	276842.5	-1.0	276842.5	servicio de mantenimiento preventivo y correctivo especializado en obra civil para los centros gestionados por IDECO S.A	Gestión Insular para el Deporte, la Cultura y el Ocio, SA (IDECO S.A.)	"Servicios
Servicios de mantenimiento y reparación"	Extra-Regio Nuts 3 (San Cristobal De La Laguna) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1Zkfgejy0rqLAncw3qdZkA%3D%3D	espana-75-2026-83b9af33d7_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
AM26-02	30200000, 30213100, 30213300, 30230000, 30231300, 30237200	Publicada	2026-09-18	Suministro de equipamiento y material de informática para la Autoridad Portuaria de Santa Cruz de Tenerife	800000.0	-1.0	800000.0	Suministro de equipamiento y material de informática para la Autoridad Portuaria de Santa Cruz de Tenerife	Consejo de Administración de la Autoridad Portuaria de Santa Cruz de Tenerife	"Suministros
Adquisición"	Canarias / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=AbbJbnhrPGaIzo3LHNPGcQ%3D%3D	No disponible	2026-08-20T09:57:02+02:00
145/2026	85311100	Publicada	2026-09-18	Concesión de servicios de la Residencia Mixta de Riolobos mediante procedimiento restringido.	9983821.44	-1.0	9983821.44	Concesión de servicios de la Residencia Mixta de Riolobos mediante procedimiento restringido.	Alcaldía del Ayuntamiento de Riolobos	Concesión de Servicios	Caceres / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=Tprt9tQIdcsZDGvgaZEVxQ%3D%3D	No disponible	2026-08-20T09:57:02+02:00
3/26	90714500	Publicada	2026-09-21	Servicio de gestion y mantenimiento de la estación fija de calidad del aire de la Ciudad Autónoma de Ceuta.	308694.78	-1.0	508144.65	Servicio de gestion y mantenimiento de la estación fija de calidad del aire de la Ciudad Autónoma de Ceuta.	Órgano de Contratación de la Ciudad Autónoma de Ceuta	"Servicios
Otros servicios"	Ceuta / Ciudad De Ceuta	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=F7T11MG1P9OOUi78BmzhOQ%3D%3D	No disponible	2026-08-20T09:57:02+02:00
2026/2402	85300000	Publicada	2026-09-23	Prestación del Servicio de Ayuda a Domicilio Municipal y de Dependencia (S.A.D.) para quienes tengan reconocida la situación de dependencia y residan en el municipio de Loja.	16982199.07	-1.0	38883127.16	Prestación del Servicio de Ayuda a Domicilio Municipal y de Dependencia (S.A.D.) para quienes tengan reconocida la situación de dependencia y residan en el municipio de Loja.	Pleno del Ayuntamiento de Loja	"Servicios
Servicios sociales y de salud"	Granada / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GnneeSqsv3Xmnwcj%2BxbdTg%3D%3D	No disponible	2026-08-20T09:57:02+02:00
EC25-C05-05640	72224000	Publicada	2026-09-28	Servicio de Asistencia Técnica para la puesta en marcha y coordinación de proyectos TIC 2026-27	425000.0	-1.0	1275000.0	Servicio de Asistencia Técnica para la puesta en marcha y coordinación de proyectos TIC 2026-27	Presidencia de la Autoridad Portuaria de Valencia	"Servicios
Servicios de informática y servicios conexos"	Valencia/Valencia (Valencia) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jO9fEWWgdpB9PLkba5eRog%3D%3D	No disponible	2026-08-20T09:57:02+02:00
GST26-0054	50532200	Publicada	2026-09-28	"Mantenimiento del sistema ""On-Shore Power Suply"" de los puertos de Palma, Alcúdia, Maó e Eivissa"	196877.0	-1.0	851895.8	"Mantenimiento del sistema ""On-Shore Power Suply"" de los puertos de Palma, Alcúdia, Maó e Eivissa"	Presidencia de la Autoridad Portuaria de Baleares	"Servicios
Servicios de mantenimiento y reparación"	Mallorca / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=KAU6%2FrWdB01LAIVZdUs8KA%3D%3D	No disponible	2026-08-20T09:57:02+02:00
0036/2026/2005	85145000	Publicada	2026-09-23	Servicio de realización de pruebas analíticas y genéticas por parte de un laboratorio externo para la Gerencia de Atención Especializada de Aranda de Duero (Burgos)	503533.47	-1.0	1107773.64	Servicio de realización de pruebas analíticas y genéticas por parte de un laboratorio externo para la Gerencia de Atención Especializada de Aranda de Duero (Burgos)	Gerencia de Atención Especializada de Aranda de Duero	"Servicios
Otros servicios"	Burgos (Aranda De Duero) / Espana	NotFound	No	Manual y/o Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vtkULmIYYTXL1rX3q%2FMAPA%3D%3D	No disponible	2026-08-20T09:57:02+02:00
2026/ETSAE0111/00000880E	33100000	Publicada	2026-09-21	Adquisición de material de electromedicina para el Role 2 de la AGRUSAN	251089.0	-1.0	251089.0	Adquisición de material de electromedicina para el Role 2 de la AGRUSAN	Sección de Asuntos Económicos del Parque y Centro de Abastecimiento de Material de Intendencia	"Suministros
Adquisición"	Madrid / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=1lQeR0vkTIfI8aL3PRS10Q%3D%3D	No disponible	2026-08-20T09:57:02+02:00
CONTR 2026 0000286485	60100000	Publicada	2026-09-21	0000623/2026 contratación del servicio de transporte del personal sanitario, material inventariable y fungible, y contenedores de órganos, tejidos y otras muestras biológicas, destinadas al proceso de donación - trasplante de la coordina...	311223.72	-1.0	840304.04	0000623/2026 contratación del servicio de transporte del personal sanitario, material inventariable y fungible, y contenedores de órganos, tejidos y otras muestras biológicas, destinadas al proceso de donación - trasplante de la coordinación sectorial de trasplantes de jaén, con cláusulas medioambientales, mediante procedimiento abierto y presentación electrónica de ofertas.	Servicio Andaluz de Salud	Servicios	Jaen / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=3Rj%2Fg4ZVGHW7JOCXkOhcDg%3D%3D	No disponible	2026-08-20T09:57:02+02:00
CONTR 2026 0000262426	73111000, 73112000	Publicada	2026-09-14	procesado de muestras y cortes histológicos de gónadas de chirla	41727.21	-1.0	41727.21	procesado de muestras y cortes histológicos de gónadas de chirla	Agencia de Gestión Agraria y Pesquera de Andalucía	Servicios	Huelva / Espana	NotFound	Otros Fondos Europeos	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=GsC1b%2BZsmrLgL1BHd3qjQA%3D%3D	No disponible	2026-08-20T09:57:02+02:00
AB-BA26-000396	50711000	Publicada	2026-08-25	servicio de instalación tanques de inercia y adecuación grupos hidrónicos de calor para instalación de clima del edificio de servicios área de el fresno. red logística bahía de algeciras	60500.0	-1.0	60500.0	servicio de instalación tanques de inercia y adecuación grupos hidrónicos de calor para instalación de clima del edificio de servicios área de el fresno. red logística bahía de algeciras	Red Logística de Andalucía, S.A.	Servicios	Cadiz / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=7201skBav0azz8fXU2i3eQ%3D%3D	No disponible	2026-08-20T09:57:02+02:00
CONTR 2026 0000249975	33100000	Publicada	2026-09-10	0000527/2026 suministro, instalación y puesta en servicio de equipamientos médicospara los centros adscritos a la central provincial de compras de cádiz perteneciente al servicio andaluz de salud, mediante procedimiento abierto y con pre...	2245400.98	-1.0	2245400.98	0000527/2026 suministro, instalación y puesta en servicio de equipamientos médicospara los centros adscritos a la central provincial de compras de cádiz perteneciente al servicio andaluz de salud, mediante procedimiento abierto y con presentación electrónica de ofertas sujeto a regulación armonizada.	Servicio Andaluz de Salud	Suministros	Cadiz / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=TLpEvpQG9KWFQ%2FlhRK79lA%3D%3D	No disponible	2026-08-20T09:57:02+02:00
CMAYOR/2026/25Y04/0040	72310000, 72312000, 72312100, 72313000, 72600000, 79999100	Publicada	2026-09-18	Servicio de digitalización y modernización de la Administración de Justicia consistente en la generación de las estructuras de datos e imágenes procedentes de los datos inscritos en los Libros de los Registros Civiles y de las Oficinas d...	826313.6	-1.0	991576.32	Servicio de digitalización y modernización de la Administración de Justicia consistente en la generación de las estructuras de datos e imágenes procedentes de los datos inscritos en los Libros de los Registros Civiles y de las Oficinas de Justicia en los Municipios situados en la Comunitat Valenciana.	Subsecretaría-Conselleria de Justicia, Transparencia y Participación de la Generalitat Valenciana	"Servicios
Otros servicios"	Comunitat Valenciana / Espana	NotFound	No	Electrónica	Datos e inteligencia artificial	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=n9lV5ZnKn%2F28ebB%2FXTwy0A%3D%3D	espana-cmayor-2026-25y04-0040-6a0050014f_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
2026-00866	72224000, 60400000, 63732000	Publicada	2026-09-07	Servicios de apoyo al desarrollo normativo y al seguimiento e implantación de la normativa de supervisión de la seguridad operacional en el ámbito de la navegación aérea a nivel nacional.	120000.0	-1.0	488000.0	Servicios de apoyo al desarrollo normativo y al seguimiento e implantación de la normativa de supervisión de la seguridad operacional en el ámbito de la navegación aérea a nivel nacional.	Consejero Delegado de Ingeniería de Sistemas para la Defensa de España S.A., S.M.E. y M.P.	"Servicios
Otros servicios"	Madrid / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=g0tA0xN3%2FGKdkQsA7ROvsg%3D%3D	espana-2026-00866-b1af7220e0_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
2026/00000016	90511100	Publicada	2026-09-10	Servicio de recogida de basura, desechos y residuos sólidos generados por el Centro Penitenciario de Albolote (Granada), y su traslado al vertedero. Ejercicio 2027 (Del 1 de Enero al 31 de Diciembre de 2027).	108181.82	-1.0	108181.82	Servicio de recogida de basura, desechos y residuos sólidos generados por el Centro Penitenciario de Albolote (Granada), y su traslado al vertedero. Ejercicio 2027 (Del 1 de Enero al 31 de Diciembre de 2027).	Dirección del Centro Penitenciario de Albolote	"Servicios
Otros servicios"	Granada (Albolote) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0V7FEecqNwcXhk1FZxEyvw%3D%3D	espana-2026-00000016-13ef42f4ef_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
61/2026	45240000, 45310000, 45330000	Publicada	2026-09-09	Obras de remodelación de fuentes en la ciudad de Ávila, financiadas por el fondo de cooperación local de la Junta de Castilla y León 2026, ORDEN PRE/161/2026, de 20 de febrero, de la consejería de presidencia, destinado a inversiones sos...	576602.1	-1.0	576602.1	Obras de remodelación de fuentes en la ciudad de Ávila, financiadas por el fondo de cooperación local de la Junta de Castilla y León 2026, ORDEN PRE/161/2026, de 20 de febrero, de la consejería de presidencia, destinado a inversiones sostenibles y destinado a inversiones para hacer frente a los desafíos demográficos	Junta de Gobierno Local del Ayuntamiento de Ávila	"Obras
Obras hidráulicas"	Avila / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zecsgMJ3CzvL1rX3q%2FMAPA%3D%3D	espana-61-2026-11231cfc00_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
2026/SP01491010/00000470E	33600000	Publicada	2026-09-18	"PA 2027 Test drogas fluido oral ""IN SITU"""	308550.0	-1.0	308550.0	"PA 2027 Test drogas fluido oral ""IN SITU"""	Inspección General de Sanidad de la Defensa	"Suministros
Adquisición"	Extra-Regio Nuts 3 (Colmenar Viejo (Madrid)) / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4UWvbH8%2BwZPXOjazN1Dw9Q%3D%3D	espana-2026-sp01491010-00000470e-5c71b6c58d_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
8401-841-1-2026-16973	79560000	Publicada	2026-09-23	Servicio de custodia y almacenamiento, gestión integral del archivo externo y, digitalización de documentación clínica y administrativa del Hospital Clínico Universitario de Valladolid y centros dependientes	1670000.0	-1.0	1670000.0	Servicio de custodia y almacenamiento, gestión integral del archivo externo y, digitalización de documentación clínica y administrativa del Hospital Clínico Universitario de Valladolid y centros dependientes	Gerencia de Atención Especializada Hospital Clínico Univ. de Valladolid	"Servicios
Servicios sociales y de salud"	Valladolid / Espana	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=B1WI8d1SkXL9pbnDwlaUlg%3D%3D	espana-8401-841-1-2026-16973-ad0a22b31e_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
2026/SP01460020/00001957E	90513000	Publicada	2026-09-03	exp 1957/2026 ta2027 servicio de compactadora de residuos orgánicos - hcd	15702.48	-1.0	15702.48	exp 1957/2026 ta2027 servicio de compactadora de residuos orgánicos - hcd	Inspección General de Sanidad de la Defensa	"Servicios
Servicios de alcantarillado y eliminación de desperdicios: servicios de saneamiento y servicios similares"	Madrid / Comunidad De Madrid	NotFound	No	Electrónica	No tecnológica	España	https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=novx9E%2FQwE2LAncw3qdZkA%3D%3D	espana-2026-sp01460020-00001957e-3b50f3fda4_pliego_tecnico.pdf	2026-08-20T09:57:02+02:00
